7.924226173066341028e-01,1.707644524655670959e-01
-1.753740860477046359e+00,6.302964765895013866e-01
4.983292147002581496e-01,1.018137609564609081e+00
-8.464686168782806774e-01,2.520807634154991650e+00
-1.232386114803273536e+00,7.269532606897998184e-01
4.595522410229037347e-02,-4.871326455111947284e-01
8.161323611566394520e-01,-2.814301212116676609e-01
-2.335621820943903693e+00,-1.167278449710172916e+00
4.576580715863195481e-01,2.237965611736269622e+00
-1.481259201476009535e+00,-1.694531772769252917e-02
1.450733543518575308e+00,6.068703191418529652e-01
-3.756208440785699931e-01,-1.421924549098446233e+00
-1.781151298007020323e+00,-7.479057873130807721e-01
-3.684095309850941580e-01,-2.249118128443478692e+00
-1.693675040842189228e+00,3.036484653082397456e-01
-4.089923380377764039e-01,-7.548305904112520004e-01
-4.075191652021826760e-01,-8.126247611063044385e-01
9.275162079169716467e-01,1.639954066218759721e+00
2.073615528656759466e+00,7.097978597938108258e-01
7.471525922096975414e-01,1.463095479673357735e+00
1.738448814237679718e+00,1.465204884433140675e+00
1.212283405544346104e+00,-6.346524996166138521e-01
-1.599698503888240086e+00,8.771528121867430139e-01
-9.383244866604305290e-02,-5.567103468791387982e-02
-8.894207341116366905e-01,-1.300951451695542715e+00
1.402166620375846495e+00,4.651009937136951766e-01
-1.065032619382006551e+00,3.904206080448869853e-01
3.056001722083279137e-01,5.218494903163308773e-01
2.233270813744899552e+00,-3.470210123065850527e-02
-1.279623182264591374e+00,3.654264148725312050e-02
-6.463565855238053715e-01,5.485678368565737317e-01
2.105424560282890267e-01,3.465017504759861922e-01
-5.670511682671930398e-01,4.136788083431161556e-01
-5.102560560762859909e-01,5.172593547162142036e-01
-3.010051283841472802e-01,-1.118406431281371738e+00
4.985236236185638381e-01,-7.060938699373410232e-01
1.443881103376140951e+00,4.429562608639358579e-01
4.677052146287662970e-01,1.013447901420493624e-01
-5.935198087781361903e-02,-2.386697744379377095e+00
1.222170556878082293e+00,-8.139120077465551439e-01
9.562618573807690758e-01,-6.385105554205018352e-01
-1.431264176571443725e-01,-2.241898325725227015e-01
-1.038495240109359896e+00,-1.717090484392947702e-01
4.763461763468124222e-01,-4.141782655879029940e-01
-1.264083343143495464e+00,-5.732155560138283423e-01
2.498173159212201677e-01,1.147202081614916436e+00
8.359439567722043440e-01,2.874036450384291896e-01
-9.955962989131678098e-01,9.068894675659354698e-01
2.421074438612554752e-02,-2.399817346910407823e-01
9.101105639068093334e-01,6.178447508392777010e-01
