4.166758021448659782e-02,1.661062226810503750e+00
-8.844347378397238169e-01,-1.756057770060269752e+00
1.079620971609177360e+00,5.667180614664138472e-02
1.285489454342876071e-02,5.978184824984905665e-01
1.032355160360375779e+00,1.600807538396022078e+00
-1.829308128118461441e-01,-4.386745909672440380e-01
1.112468835665464839e+00,-1.248852094281844183e+00
5.120856908463232715e-01,-8.140166003037434261e-02
1.485636112078590809e+00,1.385207815366015005e+00
-6.665033758169275346e-01,-3.299610579457910031e-01
-4.565782265674581675e-01,1.554456343995385681e-01
9.592163863110699795e-01,-8.354699923964247210e-01
-3.873782274522110103e-01,9.220447303879956147e-01
-1.761870559304780981e+00,2.066640674244166309e+00
3.454982706509759915e-01,-1.561195337465649091e+00
2.498458549697150755e+00,-6.352887608883879267e-01
3.006898740570542738e-01,9.385679511667823771e-01
-1.714815154775263695e+00,-2.258252602295428790e+00
3.598433487520672491e-01,-3.310623864870855249e-01
9.810913952112050307e-01,-4.513906808388956637e-01
1.338855405499919771e+00,-1.668576375928433608e-02
-8.859125009878145995e-01,-4.476737119477135485e-01
8.773683298901076011e-01,-8.848670587105613716e-01
-9.710059871873553128e-01,4.689995367038574114e-01
-1.557284594785372234e-01,-7.286730479601849497e-01
1.079587059378706471e+00,-1.239442167251721960e+00
-3.957328907959218878e-01,7.067299496677347664e-03
-1.920020625155738347e-01,1.779197817778889856e+00
-6.843126527420987371e-01,-1.614177887053596522e-02
2.293061064644987823e+00,-1.023168007319058770e+00
6.540095066273114988e-01,-1.755803375976725811e-01
1.231999590176710235e+00,-1.020732419065263352e+00
1.943170930701436649e-01,-2.185073342142934000e-02
-1.363893352309510643e-01,-1.895069425324775292e+00
-1.201992341164352718e+00,-3.958624558594099341e-01
1.002513953126805024e+00,-2.922613555234619964e-01
-1.216015051250540324e+00,7.751030814505949218e-01
-2.998745365154924514e-01,4.831945570142290314e-01
2.784312053875613591e-02,2.515474867232983872e-02
8.785802333010714893e-01,-1.080925567824285727e+00
-1.467278478394003605e+00,1.780377631727694532e-01
-1.044349445151607991e+00,-6.425146989865651581e-02
1.535899284654674568e-01,3.570401795475333651e-01
-9.149793221036600643e-01,-1.223637358259280772e+00
-4.745781704574477122e-01,1.862752255805974810e+00
1.074536076871800416e+00,-7.882342423069303994e-01
-3.699473819762942317e-01,-4.158242479508026390e-01
3.409567520613646097e-01,2.519945381604308809e-01
-6.349669090764458179e-01,1.046117740265853246e+00
1.432204337352942503e-01,1.466333640807985228e+00
