-6.680904536430487539e-01,9.920423495365228161e-01
-1.749597566954086414e-01,-7.557451594928447092e-01
5.365098435704035440e-01,-8.984679817910372623e-01
2.818115736912824715e-02,-9.118996644203543681e-03
1.085895565831578091e+00,4.746982328799527751e-01
-2.502695874514391725e-02,8.177662992002870945e-01
1.390207549017313360e+00,5.578103063518622395e-01
1.035261984338060708e-02,-1.311836232350159559e+00
-1.065113663075372585e+00,-3.052247043546676419e-01
-6.095122021592831452e-01,-1.869713029854460085e-01
5.664992489710716367e-02,5.296927543567307994e-01
-7.049877805909121609e-02,4.865016438262019238e-01
6.447441481012024245e-02,-1.975466566353871301e+00
-9.393353938187543051e-01,-1.440875557216154679e-01
-1.209694742841107562e+00,5.999287299962045017e-01
1.530750832343697354e+00,1.218761851697316656e+00
-2.134428709302080007e-01,1.490726136849952033e+00
1.486674572021115526e-01,-3.370859711180393403e-01
-6.134026635409397521e-01,-3.024696864881283309e-01
-3.881768185412287631e-01,1.704162223754877026e-01
1.605739810498645892e-01,3.046020153414469474e-03
4.369381697463498582e-01,1.190646274786341330e+00
9.495541354413237212e-01,-1.484897968449903516e+00
-2.553921134901954826e+00,9.343199112392737149e-01
-1.366878698415421090e+00,-2.247654018926835418e-01
-1.170113026059359518e+00,-1.801980437580019689e+00
5.414627282047880241e-01,7.591551603026468475e-01
-5.765104007267194408e-01,-2.591042292144909887e+00
-5.462444482524827505e-01,3.918040054025465069e-01
-1.478911568774128771e+00,1.833599197791556390e-01
-1.530984917299555749e-02,5.792914996010883888e-01
1.195803684141532597e-01,-9.730689408815554886e-01
1.196571501664491333e+00,-1.585295730269700165e-01
-2.730453950993185983e-02,-9.332679590731960406e-01
-4.432822511915103236e-01,-8.848027140269009161e-01
-1.729460599234229901e-01,1.711708480142343447e+00
-1.371901142931356343e+00,-1.613561397876741133e+00
1.471170327493608543e+00,-2.093236771518661166e-01
-6.690727386599165660e-01,1.039904687396076444e+00
-6.056155397368641058e-01,1.826009713546936197e+00
6.779258713392690705e-01,-4.879114081457026630e-01
2.157308213265503483e+00,-6.057149230033384013e-01
7.420953720093069750e-01,2.992925804064919260e-01
1.301741289398798074e+00,1.561511196726852679e+00
3.200414906576662388e-02,-7.534178703461834603e-01
4.599721429391164240e-01,-6.777153697521061115e-01
2.013387247526623014e+00,1.365353310827374378e-01
-3.653215513121086944e-01,1.846803058649084117e-01
-1.347126289529696486e+00,-9.716140385106515343e-01
1.200413907944425373e+00,-6.568942789713957398e-01
