-1.522915843472361974e+00,1.490517278749311725e+00
7.770381539510946567e-01,7.245038432372146175e-01
-1.073455085507431184e+00,2.085748370270267937e+00
4.075608301376788534e-01,4.663725686240565160e-01
1.913629892861911652e-01,-1.242292780962529763e-01
3.293561349826470974e-01,3.350372096115537546e-01
1.257021165680568542e+00,7.126807587276893230e-01
-5.428019185476818942e-01,3.651294367281898712e-01
1.138913259351635343e+00,-4.643287466524508300e-01
8.312783583356560257e-02,1.288732899082379868e+00
6.083476355694151794e-01,-3.323612571595516707e-01
7.627584876483306520e-01,1.124372803054534131e+00
8.620493537500498737e-01,3.529016529891986220e-01
2.039550671747927701e+00,-1.204295971244319308e+00
4.992672817726356294e-01,7.996410243178589949e-01
-7.433841683223606500e-01,-6.073149697857689322e-01
-5.570962912377643850e-01,2.800753116462637027e-01
3.499388459028984072e-02,6.576853610465170918e-01
1.360043803790186967e+00,-4.799880986264480898e-01
2.226263053878695108e-01,5.236863494879865355e-01
-1.865479032288289929e+00,-1.253091807828121962e-01
-1.622308196174642614e+00,-7.377858384997609820e-01
-8.999425463171701889e-01,1.113570963667064095e+00
-5.827636611808679756e-01,-6.315346741411834719e-01
7.501106764093389279e-01,-1.354607898317911896e-01
-1.357344782173526943e+00,1.093900175456327561e+00
9.783230402354523569e-01,-3.268377280982753263e-01
-1.647380923093586746e+00,-7.046996300358527865e-01
-9.364494065924441335e-01,1.566134504306872177e+00
-7.369371746283874813e-01,7.418929376887246629e-01
1.212087348268966247e+00,2.810538406296504421e-01
3.021157321343390656e-01,1.252881496015944007e+00
7.725702009905226486e-01,-1.549192234936280554e+00
1.007796571437733713e+00,-2.221355691061178472e+00
-7.035969280577375473e-01,7.647714292782308299e-01
-1.880864994218985675e+00,9.962810595722266793e-01
2.139165658290341554e+00,-2.523585200420428443e-01
-1.863829117701964133e+00,1.585547417825921013e+00
-1.014233829925659247e+00,-1.325732152684950815e+00
-1.207080695234211909e+00,-6.259864527271339352e-01
-7.672313633625285068e-01,1.816092666461742278e+00
-1.039790529879035530e+00,-1.792336899140864581e+00
-1.699311362826272820e+00,-5.685956871616498765e-01
1.549664080789547871e+00,-1.510161884603156368e+00
-3.240909965347041899e-01,6.038809437242025346e-01
-4.292452943124409614e-01,-3.866667952346886650e-01
-5.103608315320566913e-01,2.296933213007672780e-01
-8.653479410600961597e-01,1.323168458239323719e+00
-1.897965882314140984e+00,8.303501457828443844e-01
9.542695586782866668e-01,-6.962642839260302363e-02
