-1.630740103932098339e+00,7.400693090362338022e-01
1.465446425160086552e-01,3.728581024786254972e-01
-4.144434418500573813e-01,3.010477604988130995e-01
-9.120880040338491535e-01,6.826869938310673458e-01
4.609347994094243894e-01,-5.076818291172446873e-01
6.858073180844086458e-01,6.888263882958831630e-01
-1.229722299899990157e+00,-7.686581130750003155e-02
-5.671507415663973317e-01,8.992255647750629910e-01
-8.492579495416974211e-01,-1.293125592841872784e+00
-2.728366995231517045e-01,-4.106685956171648999e-01
-1.188711621755860898e-01,-9.220829552688356578e-01
6.341213669477876458e-01,1.005040913099321861e-03
-6.119526361866732822e-01,-8.416914688380364717e-01
6.785230634419348039e-01,5.490285429145413953e-01
-2.295258130787478923e-01,-2.328852315983029331e-02
-4.721728120207558943e-01,-7.953532566616958732e-01
-2.614488551695403618e-01,-1.448016490443982063e+00
1.231462038919899138e+00,1.197501933923414419e-01
-1.055692006264573157e+00,1.161769833244805650e+00
-2.485435259421394871e+00,5.289263854908250462e-01
5.544084874880135239e-01,8.479416906099669360e-01
2.134637088022191820e-01,2.130377363462095108e-01
-1.297423464325586639e-02,-8.265179368430332074e-01
4.967633771474354032e-01,1.547373471123965505e+00
-1.654618036589007080e+00,2.547682870346460682e+00
-3.321949675360334475e-01,8.129826480380504261e-01
3.667219347469064254e-04,-3.812809816563240695e-01
-1.040819833462445443e+00,-1.016479896461704557e+00
7.974963693676766496e-01,-1.064010862481327147e+00
-9.094989496816484609e-01,-1.154318141190493252e+00
-5.292843182408674130e-02,-7.463025649623772351e-01
6.301499413812955419e-01,1.056085397461640873e+00
4.244679137697171534e-02,5.992858552950839357e-01
3.203207046712057693e-01,-6.511862502486762683e-01
9.344013449965863360e-01,1.307033972994805726e+00
-9.439280577215031220e-01,9.961993573977034888e-01
-6.544584752704476482e-01,-7.753732217422024675e-01
6.986916709427920535e-01,1.604982417949644691e-01
-1.204714227773741708e+00,-2.700764224390678203e-01
2.508186052035067948e-01,3.983564713766171161e-01
3.608477456876741929e-01,1.285947631135464064e+00
6.985078488042735234e-01,5.318478508356901946e-01
-3.581808394527794537e-01,3.837389563135071291e-02
2.366610651899505036e-01,-3.718457675946459928e-01
4.210790572486025063e-01,-7.038097102357779855e-01
-5.276141659676504281e-01,-1.497853506624557962e-01
-1.973198163277374961e+00,1.337523422529927897e-01
9.512683716639580567e-01,-6.640392228644443895e-01
6.498595944364981003e-01,4.655239513349496705e-01
2.268286157130425362e+00,6.792302240230888577e-01
