2.070621087085291745e-01,-1.358259234350679134e-01
1.778852152950075594e+00,-6.218067932371520445e-01
-8.040007915382832993e-01,-5.866821237584570747e-01
-9.754879911127717351e-01,-3.899048908685213699e-01
8.799987099820144598e-02,-4.391022236381060262e-01
-2.127183163367633245e+00,8.890570553201733173e-01
8.701859071370222631e-01,1.818950601992541882e+00
1.597924133551956449e-01,-4.334121007136284565e-01
-6.824468707487191255e-01,4.235634963276442566e-02
1.694661675360734199e+00,9.094118342417354395e-01
-1.271104555826256810e+00,-6.207438793984719760e-01
2.942754301245201765e-01,-4.550000127778275338e-01
-1.244102929163802163e+00,-5.605753159520046047e-01
1.246643684674851649e+00,1.515140505838161455e-01
-9.772542011521115901e-01,8.382548228313076166e-02
1.100271234897055583e+00,2.506985321059297167e+00
-1.750734553955108838e-02,-4.132673617276655387e-01
9.968345329804532140e-01,-7.528325511110871560e-01
-2.517069066616913764e-01,-3.080558358834289967e-01
2.139430268899328857e-01,-1.458213055649154155e+00
3.756056168844473797e-01,8.789247257372556632e-01
9.163043156240753273e-01,1.062351881408100995e+00
-7.611585728461492950e-01,1.169284455276688339e+00
-1.328707904070197676e-01,9.624479536446225447e-01
1.542256471934123407e+00,2.290327564282569894e-01
-6.149673545080516085e-02,-1.211232068475663004e+00
-5.716265540627472053e-01,1.452812624693814725e-01
-5.422294734752133305e-01,1.127848570789199423e+00
-4.023793728218028054e-01,1.090018050706457464e-01
1.622198166890674031e-01,1.541898267255950583e-01
-3.355631958574140095e-02,5.779643453832304933e-01
7.243222910040226781e-01,1.025825375238299753e+00
-2.622789523270866244e-02,-1.209173348112495994e+00
-9.515774482327113426e-02,-7.266003298658139098e-01
1.193901087641307424e+00,-1.009891783950849220e+00
1.720568699705062321e-01,1.929793700473967144e+00
-5.090825522796420255e-02,-3.540940483803658445e-01
6.534106563651416177e-01,1.597957049600900348e+00
-1.601845357538110193e+00,2.338065347806091709e-01
7.612459498741052100e-01,-3.659169836327664238e-01
-1.671736099679128396e+00,-1.072847509165676838e+00
-1.910123664577287605e-01,3.335195378455993453e-01
-2.812331444489288845e-01,5.329445847458450652e-02
-1.438189459408636406e+00,1.419499951182588704e-01
-1.907240190230338195e-01,-3.084536441364946757e-01
-1.949811158228975660e+00,-7.773476178479257204e-01
3.157220053444291172e-03,2.515401070984887855e-01
1.312134718334951877e+00,7.367945993996652954e-01
4.844980444985850787e-01,-1.101039421030248489e-01
7.605063558204665508e-01,2.055855007863268025e+00
