1.901190685753007426e+00,-6.066081381462077454e-02
-7.084067669104627818e-01,-1.513714392612827142e+00
-1.803139676255945067e+00,-1.584135943005489766e+00
2.671266510114834181e-01,5.087250232299338482e-01
-1.581190702032133411e+00,8.950383140761154488e-01
-4.830610516834394907e-01,1.467930119855493654e-01
1.612220628255424337e+00,8.968393158655318942e-01
-2.685306479058323093e-01,-8.911922254152874201e-01
-2.151815401329304933e+00,-7.191533192424200971e-01
-2.111302388276944386e-01,-9.871795271511839553e-01
-1.312569670923047216e-01,7.685188295876821396e-02
-2.248559818080785588e-01,-6.500025808234597413e-01
1.686546719667276761e-01,4.419406495694090387e-01
-1.090399077442846032e+00,1.410932379746270060e+00
-9.858813228426173414e-02,1.884962294484766182e-02
7.082144232565571462e-01,2.332161312635016581e-01
9.531366339132451015e-01,2.871241652018242108e-01
-6.124373746404379038e-01,3.615035252061016280e-01
-1.143726207320661770e+00,1.085597057765231438e-01
-3.322999064446079814e-02,-2.081168572725397015e-01
-1.285375114389307460e-01,-1.881849045497639095e+00
-5.487249077409614983e-01,9.284490114111471071e-02
1.598563919974003711e-01,-1.027675140925958130e+00
1.265707840864700673e+00,-8.661748482145008587e-01
9.694572005267367842e-01,4.271943618716848579e-01
-6.462273098438030550e-01,1.775310892609512026e+00
-1.193636831756480055e+00,9.191541736100015125e-01
1.000582318042978258e+00,-6.706202090766448798e-01
1.392465300064328781e+00,-2.500465145989527738e-01
2.886936292798570336e-01,2.603218387712207260e-01
-1.343087414705478044e-01,8.108082731597821002e-01
7.934887205522129783e-01,-1.748531973238180770e+00
1.304340242878152534e+00,-1.662491988035674328e+00
1.032546204341657337e+00,1.126705136827583331e+00
-1.090966430215198235e+00,-4.108142879545848003e-01
-1.105704668485935738e+00,-2.149210302887353263e-01
-3.080342841857412473e-01,7.796605322693398454e-01
1.310308746119608347e+00,1.395683810789956070e+00
-5.621680265783021158e-01,-2.092218737445277754e-01
-1.683438192220950258e+00,-8.058700664961887528e-01
9.648516330974575839e-01,1.615582823548231683e+00
-1.234348871879922038e+00,-5.924642591528942459e-01
-2.640575695892703051e-02,2.801611588196067926e-01
-8.096035199216461420e-01,4.240610444640897092e-01
-4.738393470709161281e-01,-1.445227087827910366e-02
5.462842480036995685e-01,6.422269810937816445e-03
-4.363858905265686206e-01,-1.096098039258308343e-01
-8.836295920533532300e-02,-3.700110298821276955e-01
-2.587960626671023667e-01,1.598647170504716941e+00
5.609194479412387135e-01,-2.954803180291603604e-01
