-1.298537251899887446e+00,-8.082884659345290768e-01
-1.251658167436434432e+00,3.842988016464882750e-01
1.309688289545144491e+00,1.358116178378057370e-01
1.417584146646955645e+00,5.108425738280510942e-01
1.122819055863168769e+00,1.563452114084786793e+00
-7.949768115869911833e-01,1.728975100363523643e+00
-8.413727621042621507e-01,-9.188580038664753147e-01
8.808838152717275438e-01,-8.682425760970960971e-01
-1.033169826646092471e+00,8.220632032012296087e-01
-2.559409266425559659e-01,-5.621632382659300653e-01
-7.505681165012378919e-01,-9.296810788024983951e-01
2.341161313280230583e-01,-1.558211839328542125e-01
-6.358911521101879849e-01,2.115730076231755685e+00
6.572775878712699971e-01,-1.263880790313593128e+00
3.111044389452387593e-01,-6.917556202882048089e-01
-5.245577322337433568e-01,1.912929704197404934e+00
1.308182283189837536e+00,2.992161174009857483e-01
1.119197654603509617e+00,-1.457181160407666320e+00
7.261455447659124207e-01,8.009385711557932552e-01
-7.181978534124806579e-01,-1.678412336897866064e+00
5.950330235853961147e-01,2.869481509656792162e-01
-8.911299312858091126e-02,6.398606196156218784e-02
9.971326356854359751e-02,9.115484987524239413e-01
1.482662873370394818e+00,-4.540785843449564041e-01
1.295872084723182383e+00,-4.592382830532126259e-01
-7.250433158813809342e-01,-2.645674133952029550e-01
6.285456089376454392e-01,4.890781606550798077e-01
-4.530286852141583720e-02,-1.063243144980457355e+00
9.531928543331046333e-01,-3.460203865920640776e-01
-6.187166083121161536e-02,-8.426937503089562131e-01
1.731477850219293346e+00,-4.483282486978906745e-01
-1.396435971429275558e+00,7.790680049746930846e-01
-6.681057290022181239e-02,8.264488017121689456e-01
8.030831321852269777e-01,-1.782838086541588485e+00
-2.900322782562080315e-01,2.301484211904095911e+00
4.818007645878211731e-01,4.850976028258378592e-01
9.983989291302788338e-01,1.233416745015456728e+00
2.587004374529838779e-02,8.804590673860179795e-01
7.610253384174932023e-01,2.390641132709297179e-01
-1.008459323956463656e-02,7.650510815696098810e-01
3.700738819838496063e-01,-9.368556831597772971e-01
-1.303816375465628008e+00,-4.807783748478802049e-02
-9.005915690948430863e-02,1.415366470517202657e+00
-2.345506675645618946e-02,-4.494479105420525616e-02
-4.173172752912009398e-01,1.925589212472445799e-01
3.811889868172489426e-01,1.086305955480860730e+00
-5.126466441822903342e-01,5.067806318430854162e-01
9.037364600102213430e-01,-1.730572515220608842e+00
2.756791414096821380e-01,-9.337704270667303019e-01
-5.658948059592880941e-01,-2.908820579887824720e-01
