-3.340345989836272511e-01,1.009475548342774642e+00
1.801246803401704011e-01,-1.108763821356566037e+00
6.675702386249581233e-01,1.847011571906587157e-01
3.765628114668474469e-01,6.384739463099501355e-01
1.496838403288472064e+00,-1.576535020650083663e+00
5.487162248327224212e-01,6.344885367561817202e-02
-7.878857824470409943e-01,8.096717386870365685e-01
3.644770850391353401e-01,-1.845634494035993667e+00
1.742127479923311739e+00,-4.089801834568602690e-01
7.112272012620111106e-01,1.433351195049916260e+00
1.341304810734745834e+00,-1.267263516458557726e+00
6.938227326903335657e-01,1.028465326938386021e-01
-2.055444037517851485e-01,1.823197602832787867e+00
-1.600166801310802800e+00,-1.147238804730824069e-01
2.011075327643969124e-01,-9.886686392363686071e-01
1.090004762131188576e+00,-5.729954962776266925e-01
-5.205870544256196997e-01,-3.154542317102367877e-01
-9.470302651398367910e-01,-1.391060561883013857e+00
1.310453550554230739e+00,8.507926240640244497e-01
4.325248728792080999e-01,1.569659130825390714e-01
-1.666439864447387231e+00,-6.668398067914775851e-01
-2.338036532915711341e+00,2.611249138651844603e+00
-4.475696465528218870e-01,-2.006477733716478251e-01
-1.071555323062028275e+00,7.750910276110796193e-01
-8.579279997370823363e-01,2.219574251141466892e+00
5.608346936911210445e-01,1.212232144924720173e-01
2.601917650678107763e-01,1.869581121588072548e-01
7.559023863292433365e-01,-2.474904914559006852e-01
1.337634611043455157e+00,3.944665404811251719e-01
-3.915477520699346958e-01,-5.902276878909131635e-02
-3.107928580375221572e-01,4.082340249618345851e-01
-6.279028173261701484e-01,5.169076401038450452e-01
3.667831702562822094e-01,1.063056672638645450e+00
2.353440702722948974e-01,2.976811592734815437e-01
1.362155047619590109e-01,7.732969564996712286e-01
4.906396766402731369e-01,-1.413304773414410187e+00
8.894959888739193410e-01,-1.124102512697421563e+00
5.477020009488973162e-01,3.681509539122140295e-01
-9.732315740442969432e-01,-2.281589155600833099e-02
5.859225642608245632e-01,1.804845353228113070e-01
1.091331507066705564e+00,9.089257039515951098e-01
1.918409626766299336e+00,-8.325522998247648632e-01
-1.128778258363761999e+00,5.011272100373667104e-01
8.836886494748139587e-01,-8.629585722641774925e-01
1.263261107339762601e+00,-9.313776618472958679e-01
1.899161813632613605e+00,8.756963286454939599e-01
-8.236049381377815726e-01,-2.444589109327311771e+00
-7.207325271071075568e-01,-4.676469446526850815e-01
-4.991439017931795785e-01,2.381070427806864842e+00
-1.976004131019596599e+00,2.723715502450437254e-01
