6.345640644679526599e-01,-5.378792300925396841e-01
-5.171965958079431935e-01,9.538057924251470976e-02
1.734882632010648962e+00,-2.728516833479031622e-01
-1.584820796789735864e+00,-1.080681308089309178e+00
4.789760450888628784e-01,-7.053758095815713114e-01
-3.880708195280588302e-01,1.743702940609255680e+00
-1.888519088649381894e-01,-2.934960383560953345e-01
-1.335785728366021941e+00,-1.422606717309624402e+00
-1.106672713606127845e+00,1.416764142947744276e-01
1.603678164113898408e+00,-7.740861683865676302e-01
7.569873803242516130e-02,5.059010321043873049e-01
-1.428414048346221987e+00,-3.792495517129921279e-01
-1.032204813606205196e+00,5.344852456773554333e-02
-8.757054024493685640e-01,-8.018276389178908836e-01
-2.095075639042540239e+00,-1.595533964492429901e-01
9.879518648538669623e-02,6.075032446813455334e-01
-2.329823041356793856e-01,1.541567837209423475e+00
-1.574001921059853260e+00,-6.636406321526336916e-01
-1.487253310733616773e+00,5.701333619283537324e-01
1.395799719520123494e+00,1.983377353766620499e-01
1.141012835877943221e+00,1.007609321308778005e+00
-1.227376630954197356e+00,-6.632272085432950881e-01
-3.693949992715439001e-01,-6.217742596212880724e-01
-1.538476811290472979e+00,-1.347650381874183179e+00
2.071709132521720953e+00,1.645324093943008936e+00
-1.408598178563844061e-01,5.530298332576516485e-02
-2.614967564817748613e+00,-1.616319185583729334e+00
-1.542541801715591188e+00,-5.440150207923889480e-01
1.113066353710469858e-01,1.165637595813054261e+00
-1.031167518159516350e+00,-3.759696780482987832e-01
-1.584135115703427354e+00,-4.701327286060963950e-01
-1.736162234967653095e+00,9.120578111892551076e-01
2.492537483914800123e-01,-2.796983683588920022e-01
-6.979910648060624334e-01,6.973937926375943508e-02
-1.927559463801381545e-01,-1.123186219221029569e+00
-8.694283767391518536e-01,5.542680063595543105e-01
-6.710228580192693082e-01,-1.724596132462665299e+00
4.348094109276426367e-01,1.656765985679624187e+00
2.393853592530347796e-01,-1.092874120764339096e+00
-6.068569634750723418e-01,5.561641305141435954e-01
6.153712435301597061e-01,2.461706269800774949e-01
1.249074322760157646e-01,5.287275694339019783e-01
3.877080242907341989e-01,-9.905030887754505686e-01
-2.262026724462568694e+00,-1.673783095276481017e-02
3.713065001631571382e-01,1.323869201872901247e+00
-7.570964380793197002e-01,-5.796174662318374082e-01
-1.392399994562986132e+00,-1.063234413616390706e+00
9.113212286685744568e-01,2.518410840140492546e+00
1.173297770481018243e-01,5.393300445218474071e-01
1.063809497345864941e+00,-7.484404723816657778e-01
