3.686733088729011731e-01,-3.933388123273606762e-01
2.874482293481748704e-02,1.278451862607298706e+00
1.910990680199033398e-01,4.643654815614881026e-02
-1.359856140979919248e+00,7.462535660272207050e-01
6.454841811410754193e-01,2.163254723305460203e+00
-3.077782349530008288e-01,2.191503276639389652e-01
2.493836837107552551e-01,1.577453279763474381e+00
-9.529553238695209760e-02,2.790215257703392293e-01
6.078965097165391906e-01,1.866091231563581088e-01
-4.464336145505282682e-01,1.940899928983075839e-01
1.073631749859772055e+00,-1.026515299411060234e+00
1.329696741468759935e-01,-7.001208149391732194e-01
1.195046628924842480e+00,-1.523186904783774720e+00
-5.589218472715883346e-01,3.772118750645208629e-01
1.565524029234340420e+00,-6.575026107298780065e-02
-5.551995266931983863e-01,1.881157069440590135e+00
-1.448013900416244004e+00,-2.198805956620081936e+00
4.400144500533323955e-01,-5.020542243526111559e-01
-1.021232817130713233e+00,7.083564472993533201e-01
2.438007137711988292e-01,-5.640786307367283703e-01
-1.280304398670894406e+00,8.724573282801446616e-01
6.502011779586609475e-01,-9.917586377938290843e-02
1.846636996047665846e+00,-1.070084766326152570e+00
-1.525525170924738827e+00,-6.919080698812444252e-01
-4.558601635549780484e-02,2.433394493226918309e-01
-2.412360578563298719e-01,3.520553965142967923e-01
-1.251539424190444061e+00,1.443764604073259461e+00
-8.215117839256880217e-02,1.117295831588127619e+00
3.427253463777041320e-01,4.567532191537839181e-01
5.697672802322039098e-01,4.477085600173149604e-01
6.427227598675439024e-01,1.329152530132431398e+00
1.965211697014701275e-01,7.090037575885123067e-01
-8.973569428722671937e-02,1.440117215449472798e+00
-6.763923020592697011e-01,1.800940432910815625e+00
-4.015795064434340977e-02,-1.430775102118048148e+00
1.281044149107892771e-01,-6.810516574748808338e-01
8.406435489887240653e-01,-6.526239793023909108e-01
-4.461834332147797122e-01,-1.889540730945530989e+00
-4.523063192490767159e-01,-2.423879326628956665e+00
-1.583902823485723310e+00,7.604146561442973740e-01
7.858001586508321923e-01,4.254575617849647440e-01
-9.669761431292129839e-01,-4.771135614197985486e-02
-3.602539090568404427e-03,-1.158364689192542762e+00
1.503398301767150613e+00,8.773622905756713886e-01
-2.209641738296639346e-01,2.688583899453077936e-02
2.083828079475524842e-01,-2.041734868424290639e+00
-2.471773825205969277e-01,-6.819842479977985539e-01
-1.001620009894915508e+00,-2.811002928859548944e-01
1.797686526849522570e+00,6.408428612670098445e-01
-5.711789897827967977e-01,5.725827813561585877e-01
