2.423349199940156018e-01,5.707735424673485713e-01
-5.415576899767046148e-01,-4.340304668100509189e-01
-3.764704649251642832e-01,7.600772883297410853e-01
-1.643741841685587568e+00,1.067232541792560774e+00
-1.093878909668947630e+00,-1.555518851949507342e+00
1.614391291422063723e+00,1.346642404634624812e-01
-7.437629665157937664e-01,2.235121628615594602e+00
4.709267895926447234e-01,-7.221942606387639074e-01
6.188145584652072762e-01,-3.064115518536995597e-01
-4.950338829629754578e-01,-9.886196688212779415e-01
-9.449015072338121657e-01,1.931471452702735014e+00
2.206546817523973303e+00,-5.018669182404729145e-01
-1.170778589757888843e+00,-2.753474014987819518e-01
1.818778468326569975e+00,-2.204380842449024658e-01
-1.030390004135079557e-01,-1.555741996929006055e+00
-8.182070039746339729e-01,-2.317070185938777116e-01
-1.596608267685894367e+00,-7.361723350521839349e-01
-5.710320526741600178e-01,6.152272137361777249e-01
4.170137898698550449e-01,4.263580112004526912e-01
-1.339330361979493844e+00,4.160571656523908701e-01
2.729725849502208715e-02,2.963860969218456987e+00
-1.641207416614969272e+00,-4.169263834385085743e-01
2.502841640126802769e-01,-9.102650179632676419e-01
1.091209234188908805e+00,9.453454453695914195e-02
-4.695641795012122643e-01,-1.314878001005109320e+00
-1.005537920192926205e+00,8.164273661514304115e-01
-3.000588765242198086e-01,-4.765640654556225209e-01
-3.027731724070085728e-01,2.006963233005259681e-02
9.771711841692726219e-02,1.735283847849581340e+00
7.755135902261881542e-01,1.148268498502088841e-01
4.377332082019447235e-01,1.223177382208480601e+00
2.936302948537997670e-01,3.297267699132965801e-01
1.757811126874818219e+00,5.660668337406625783e-01
-3.378161957550160355e-01,-8.051878482750168819e-01
1.925856359593093869e-01,-8.861233341115651307e-02
-7.223806489480107951e-01,1.120966378835851263e+00
1.253282490268699201e+00,5.202783963291245373e-01
-1.271784397493584740e+00,-8.535516210060416498e-01
-1.005909588957056178e+00,-1.068888062901723002e+00
-1.245014036709500838e+00,5.833510639840511908e-02
-1.681836012499984712e+00,-6.566725443276417717e-01
-1.448300972306699741e+00,-7.122381255459602212e-01
1.141399126107463108e-01,1.546492942679739135e+00
-1.620173593892571817e-01,-5.016997704471323205e-01
5.414217092877376958e-01,3.698455549686932020e-01
1.262003669010905105e+00,2.085394683782249015e-01
2.327403249512363104e+00,-2.279150962736403718e-01
-8.652591638339910407e-01,1.067961925392212130e+00
-1.823256361135077386e+00,8.972147570371511449e-01
-1.713778668535735350e-01,1.719749642324473804e+00
