-1.646011466898737785e+00,-1.793659615832692067e+00
-9.793386398163768103e-01,-1.010608192876834677e+00
-6.110847029309233180e-01,-1.059795886170698420e+00
-1.363233102264894692e-01,-5.975337855831754919e-01
2.064838585780847391e-01,3.398244152023366903e-03
6.001954583401136745e-01,-9.607666399267249524e-01
-8.865696075156984657e-01,-1.111348753047433302e+00
9.387686589685161065e-02,7.339854161470766858e-01
1.159214977482309283e+00,1.708585360988617019e-01
-1.355525003756387070e-01,7.447694588234776703e-01
-4.617646508238650721e-02,-9.985823014737411629e-01
7.471651855129257669e-01,-4.180549242320366621e-01
-1.478373487952787446e+00,-1.841493243828128124e-01
-8.272709729675102874e-01,-3.843570741484145237e-02
-7.195405343342868854e-01,-3.246200249081901412e-01
-6.077322762488118757e-01,-1.223545279972364647e-01
5.750034376873573994e-01,2.434595043308602491e-01
-9.171057358109096884e-04,1.022436726111872751e+00
-1.361815920270875946e+00,1.665272797265680838e-01
1.169751535233082507e+00,5.594802002688115117e-01
1.124696993698245162e+00,-9.262644590807469491e-01
1.145971963881784461e+00,-7.011246364842882439e-01
1.130171339107368222e+00,2.542634148614207890e-01
8.597697333173616174e-01,-7.807521987676675490e-01
-2.150866549122665006e-01,-1.838758447446073641e+00
3.649085405968932605e-01,7.494676156917772225e-01
3.850210476822114591e-01,1.150001129960139368e+00
6.358399105566232556e-01,1.654085831417265173e-01
5.931380727604063097e-01,-5.028863339276040678e-01
9.688996212582552392e-01,3.216813609656382633e-01
3.827316252942289942e-01,-8.660147798193379431e-02
-5.265079987444811760e-01,-8.957641087641549094e-01
-2.223670204588336641e-01,7.706258306524623736e-01
-1.707273969428011240e+00,1.799228707652192338e-01
3.612318512197111087e+00,2.954620604206376067e-01
-6.526800476826377650e-02,4.836935520644049524e-01
-3.441468859188679535e-02,2.134820187895994092e-01
2.724358486087995468e-01,-8.661223899387061609e-01
1.319660513413938752e+00,3.406441271965594542e-01
1.240487412620396857e+00,2.985508883975032113e-01
1.194600017766615618e+00,1.917295718094632617e-01
3.171490119021335374e+00,1.289549227708364887e+00
1.468596861672804454e+00,9.229901277182138430e-02
-1.376358633881177296e+00,-1.574207620737800573e-01
6.707934054668038826e-01,2.960122590524635333e-01
-4.056523761350324664e-01,-5.860645091817041630e-01
-1.068486445076308966e+00,-3.030791817444172809e-01
7.683220586456839252e-01,7.993889006232206551e-01
7.730208287787753152e-01,-5.485573574992601981e-02
3.169065083012722606e-01,1.116575728491647213e-01
