5.427690277699993571e-01,4.009122964403018519e-01
7.197054656463627298e-01,-2.160490294381459120e-02
2.403989565020285199e-02,1.475519722579028414e+00
1.363447095938825182e+00,-2.006108644731396939e+00
4.186739913482827036e-01,4.113608988469774075e-01
8.848290681392164680e-01,-2.066990119184767938e+00
-1.637141803172884380e+00,-4.067865376635736996e-01
1.094164943281095842e-01,-1.126888535609585018e+00
1.103916628012431733e+00,1.000111646978250501e+00
6.288434143113180719e-01,8.082008980111714536e-01
-1.161620582232115284e+00,-1.667310711709097670e-01
-2.323733147050855319e+00,9.394140678431904812e-01
1.105825976647232478e+00,3.665908493390537815e-01
-1.014519694659304472e+00,8.957581305524599594e-03
9.219561385233715489e-01,-1.239188975949383931e+00
1.981880187753102540e-01,6.831842320407127689e-01
-7.746660781066267987e-01,-5.721630628735665525e-01
1.155125568979576522e+00,7.348329710909192736e-01
1.389533910528709670e+00,2.568793017333678708e-01
-9.589359629415092900e-01,-5.241301447648360340e-02
-6.153310114141803400e-01,-2.508860860928139314e-01
4.798629210962343516e-01,1.491075177388399453e+00
1.673328498883470961e-01,1.856198237563115194e+00
-1.274080062174965944e+00,-1.646906966047623766e-01
5.354232840847126390e-02,-2.060170561496921682e+00
-1.569772335178018396e+00,-3.011609113593120002e-01
1.394806009456159845e-01,4.562004237503943793e-01
1.091474486655539949e-01,-2.667077673051245768e-01
-1.314821102071784154e+00,7.658332867556011392e-02
1.613552922243586929e+00,4.708084322242758191e-01
-6.475627188004093870e-01,1.698493732452975025e-01
4.567054035707736048e-01,1.272632421110245105e+00
-5.006240181032221015e-01,5.314197767185193655e-01
5.905692785710162651e-01,-2.583679859899416509e-01
-5.615641896465174004e-02,-3.733310273996943707e-01
1.038584120719350523e-01,3.007966607158797934e-01
-1.154043596512396297e+00,-1.008233100939070898e-01
1.541452342334961090e+00,3.207214845350059990e-02
-1.796234314331079052e+00,1.472829372847365148e+00
-1.848216493726896614e-01,2.109421591323620560e-01
5.674166701833197601e-01,-3.479083383523081663e-01
-9.592581573828474761e-01,-6.748425968680525910e-01
3.078495102372525993e-01,3.358769029247948845e-02
-2.364337181961543299e-01,2.151891875878741089e+00
2.931182648895098719e-01,9.972884586093158088e-01
2.138312688533226424e+00,1.874281940119082723e-01
-3.398605085342748522e-01,-1.970359153267804975e-01
1.778503931554729633e-01,1.828635983572373558e+00
1.112051008380754213e+00,-1.415592441080226749e-01
-4.961588210873644211e-01,8.063526325069029221e-01
