1.399355436586002144e+00,9.246336829127688173e-01
5.963036992017412691e-02,-6.469367777055738955e-01
6.982233136135899132e-01,3.934853854217496005e-01
8.951932200277322726e-01,6.351718016819695167e-01
1.049552715319335139e+00,-5.352352115605679694e-01
1.317394065634325706e+00,1.975996046923996496e-01
2.075260872625265485e+00,-6.891878180895678607e-01
1.735963803165249342e+00,1.979107834626477880e-01
-6.514180036144483488e-01,-4.838858340543215619e-01
-3.203473081943201684e-01,4.241659464019164050e-01
5.228354880354996181e-01,-5.737000039385790062e-01
-2.435459226098284080e-02,2.142270358611863657e+00
1.727543170100711345e+00,4.363236696740320775e-01
3.800347816820028729e-02,1.200313267182613053e-01
6.135179727304166386e-01,-1.022792565198405557e+00
-2.573765374233450975e-01,-1.668584073877589447e+00
3.992231226052792570e-01,6.471959397027410299e-01
-4.831864622993740088e-01,1.573986763290032842e+00
-1.225765663002341244e+00,-1.464374880209820207e+00
2.244518185599720383e-01,1.047098302612154530e+00
1.683927691457868692e+00,-4.588842628689400183e-01
1.078680833431295616e+00,-3.850846950070720837e-02
-1.726272999408196285e-01,8.836599374866723755e-01
6.523228784134196268e-01,-1.576392156984249393e+00
1.476540349725895762e+00,1.380091354147451543e+00
-6.255627015095294174e-01,3.958035334374090386e-01
4.940301862827388146e-01,2.606737658239071109e-01
-5.503051538454201141e-01,-6.716233679380515520e-01
-2.555407099144527822e-02,1.172729019259364680e+00
5.436001545944323388e-01,-3.706143320861059465e-01
7.716987106483447212e-01,-2.848542620630075461e+00
1.148765700372103460e+00,-1.739713778778099629e+00
-3.624409414031321552e-01,-1.119669894626143858e+00
-1.294681475720905750e+00,1.160826787378519409e+00
-4.677012013118913569e-01,3.465038817307157792e-01
-4.692057887918407028e-02,4.770408272231214664e-01
7.682189106025535952e-02,-1.282992224188569619e+00
9.962668194471400174e-01,-4.937565831613124900e-01
-1.556581898659751051e+00,-4.281151609659125112e-01
1.500759790634310864e+00,8.502217421134928843e-01
-3.486521344078591933e-01,-3.492577043184287855e-01
-3.216350512173826171e-01,2.076747983560840893e+00
3.819354522315533407e-01,4.300416471910696314e-01
1.030283454031842183e+00,2.387891590265135144e-01
-2.590421458207031180e-01,-1.963498490849782674e-01
-7.160125941406395023e-02,-3.722223650984159138e-02
7.276295436369798475e-01,5.194588580729943283e-02
7.326400772155792218e-01,-8.071658010858231980e-02
7.863519031609059184e-02,-1.998200684532107640e+00
9.163276747024814428e-01,3.464884758979926982e-01
