6.060432838108582576e-01,1.846480512887004322e+00
-1.291626618815510941e-01,4.372061344141294215e-01
1.119840320321501492e+00,-6.305598369988306695e-01
-7.091795634562161332e-01,-2.248883306482239997e-01
6.470559552106368573e-01,8.279834553673317554e-01
-1.597345344329141437e+00,1.615290117099673850e+00
6.333181256745901155e-01,1.888024253166893818e+00
-1.177371638072956250e-01,1.473112772032204587e+00
-3.615610944589813802e-01,8.547404940367695492e-01
1.225133087642362728e+00,4.978416390048689272e-02
-1.783174685293330841e-01,1.878054522944208493e+00
-2.519087715344349165e-01,1.478351752524499574e+00
1.581820295144317434e+00,6.227666756336982523e-01
-1.335721352289911679e-01,-1.426124723683658280e-02
-1.010394049915547265e-01,1.924191122552025845e+00
1.095710431694727038e+00,8.066650970607515125e-01
-3.135566977755085971e-01,-5.252656125832407819e-01
-5.824591285548114117e-01,5.831892882811851031e-01
-5.067273492294744885e-01,-6.595859524231235671e-01
-6.554042886691731351e-02,1.765796246386664548e+00
-1.748721317030166311e+00,1.863562163481170320e+00
1.236623701452806534e+00,-1.456146946789039109e+00
-3.513789320706240393e-01,-1.170257568753031441e+00
6.107378736882599357e-01,2.233036938875181121e-01
4.940017986042556375e-01,-1.392199242712030216e+00
2.049773291166544220e-01,3.694802124799913545e-01
1.651359937167160119e+00,-1.628383531468598766e-01
1.364234603404523627e+00,-2.055738693994990651e+00
7.495758387799706934e-01,4.326235162714247573e-01
2.912102086080411434e-01,2.673764729919280159e-01
2.511195104116327848e+00,-2.576964703785386224e+00
2.447449554592738552e-01,-1.404424740703046570e+00
1.789960445623378860e+00,-1.553575172694054984e-01
-4.522070183800146470e-01,2.404050095909699980e+00
6.791913286406873196e-01,1.004799001735212416e+00
-7.238386152669333551e-02,-7.080911076936448056e-01
-5.439866823703614074e-01,-3.704730742982316194e-01
5.863112174626888828e-02,-4.346456933411712575e-01
-1.091732675770905603e+00,-2.583677473655827117e-01
-2.963081040064868832e-01,-7.801953878424207345e-02
-5.904155313575200070e-01,7.199901353187173614e-01
4.864135044564432686e-01,-4.676271649125499641e-01
9.884065535357204890e-01,-6.002025812315072706e-01
-5.924311693809471979e-01,-1.269212594177518305e+00
9.002537504977903282e-01,-5.833763250308234005e-02
-1.276358313599175176e+00,-1.512105941726922531e-01
-7.118078479383662671e-01,-1.129262999809361068e+00
-4.233428885422512167e-01,1.056176685619642175e+00
-1.029946584889976258e+00,3.170354494231777398e-01
7.267925665200096752e-01,1.106819878702735259e-02
