-8.222203955664314501e-01,2.436872114919123034e-01
2.449665711087227749e-01,-5.069431753711297617e-01
-4.710383056183227724e-01,2.320499373576362934e-01
-1.448084341497324123e+00,-1.407463774376555232e+00
-7.184442212524360105e-01,-2.134471517118472494e-01
3.109075655980045871e-01,1.475356216949551991e+00
8.576596232020193833e-01,-1.599385299634271118e-01
-1.901620790268883018e-02,-1.002529364637808840e+00
-1.851313599238993066e-02,-2.886586389201383218e-01
3.227185603380894885e-01,-8.272309435523229615e-01
5.193465142411722857e-01,1.532738913002577696e+00
-1.087601484568575944e-01,4.017117220989414594e-01
6.901439917111125144e-01,-4.012204718858362607e-01
2.240924818104167715e-01,1.259240078179485987e-02
9.767609854883171905e-02,-7.730097838554664813e-01
2.451017425894271365e-02,4.979982912454497535e-01
1.451143607795041701e+00,9.592708260852068625e-01
