1.875533374764822361e-02,-8.447046532909119332e-01
7.635625876405026380e-02,-7.144852339962071142e-01
-8.682861929974053927e-01,4.533370316388405930e-01
8.161764337709797035e-01,-4.368447378261771097e-01
2.106290553255648346e-01,-1.770783545415084148e-01
1.607894556208253334e-01,-1.497421172217420493e-01
-4.763759490645302908e-01,-1.747141485994051946e+00
6.144279770274929664e-01,-1.063079527703620686e+00
-1.264283083488379811e+00,-6.337551851653409063e-01
4.862170837464491191e-01,5.002805529746043867e-01
-1.005240083691816499e+00,6.429452738192084071e-01
-2.290414610164446696e+00,-1.465027349801744982e+00
3.123367222385269037e-02,-1.309290977250881394e+00
-5.902014154138321977e-01,5.148031929210969970e-01
9.623030054541401590e-01,-8.655075827934172183e-01
2.149566565657194950e+00,2.607310170712811015e-01
7.110719532344270677e-01,3.177045125074167697e-01
1.705449930277359138e+00,4.307867870358024209e-01
-4.903919055660771464e-01,-5.938502582148735831e-01
-7.007401612546748648e-02,-6.475987385797763451e-01
-7.401863550751309750e-01,-1.240659217174246098e+00
-8.667924361764220431e-02,-1.071590366042632247e+00
-1.646517192895857962e+00,-6.695342194721469742e-01
2.668423929343366474e-01,-7.163294585874309117e-01
1.534413312214845337e+00,-2.865675032715460646e-01
-7.250386693981667463e-01,1.102177964052963643e+00
-4.439985418140715012e-01,1.044110891749895575e+00
-1.206824374062368088e+00,6.863749750529949401e-01
1.306564341035827859e+00,-8.666763814850928505e-01
6.550405336038751525e-01,1.072759936729879154e-01
-1.661059479823472129e+00,-5.974678252821907787e-01
-1.374110583266367813e+00,-7.845613295610449622e-01
1.190261899942804541e-01,1.280293577059000487e+00
-1.596455133172446639e-01,-1.279775215132714083e-01
3.035851216738083558e-01,5.856454422109989011e-01
-5.954440248997615592e-01,1.448422568629179619e+00
1.591897997192486036e+00,-1.189433089548647793e+00
1.437795930627567553e-01,7.733146305783894503e-01
-2.338295375936430276e-01,-8.206113364405021038e-01
3.175540744322370990e-01,-4.039968932989775330e-01
-1.586371056882201591e+00,-5.691552225135721593e-02
1.502171261711818251e-01,5.894278624741688954e-01
6.216532736373258095e-01,6.529879739328268984e-02
-1.352247040147601220e+00,-1.049800112334563273e+00
1.560351256610611470e-01,1.088864579093598683e+00
-5.627884736694369616e-01,4.551091984979486194e-01
1.171001718604075315e+00,-1.077393495338084151e+00
8.440720928117078081e-01,5.507009242598948084e-01
7.732173147967051907e-01,-4.581185981536606833e-01
5.933950009122412883e-01,-8.216223662897784719e-01
