-7.934173460547108148e-01,-2.365602034534368958e-01
1.692575392944381862e+00,-1.109379305570928009e+00
3.024705650461446127e-01,8.375042074707795825e-01
1.257469595839904475e+00,7.825906771556273567e-01
-6.315945267694321741e-01,1.579636143494339839e-01
2.327054247919742913e+00,8.554736429605876158e-02
-1.646044864108483274e+00,-2.845745223820397851e-01
9.073069401479880725e-01,-7.600928806642029967e-01
-7.042450990739212990e-01,4.437150666799724585e-01
-2.685692961423034042e-01,-4.751141592092782417e-01
-8.855276207650865095e-01,2.838828705849789635e-01
3.223188385002353495e-01,1.558642401178023329e+00
1.930586295160656718e-01,-1.595525196323155148e+00
-6.328684187234858705e-01,1.313445052471440277e+00
1.547318895573039643e-01,-3.050701278999599642e-01
2.789573888225836407e-01,-1.390825549308032649e-01
8.794114431789064323e-02,6.433937106820691865e-01
-1.713114573877529523e+00,1.491715650121057113e+00
9.180508677754507518e-01,-1.421953165121773610e+00
9.954719828341024312e-02,6.339504366672076285e-01
-1.844488481234371591e+00,1.428065594346555223e+00
-3.647631261544197478e-01,7.891598636097407748e-01
6.174751256140731392e-01,-1.715909520168849234e+00
-2.148418601093218250e+00,4.605550340997336400e-01
-1.688036381638741146e+00,1.667333394363745835e+00
3.403588652033107675e-01,-1.651109888745588283e-01
2.066775305216625447e-02,7.050729223078124885e-01
5.573022064615913429e-01,1.139379614660668144e-01
4.247269740429173157e-01,-2.821282181953126411e-01
-6.142379820912340360e-01,-4.272145095621672772e-01
-1.912192798146017392e+00,-3.022008897578339903e-01
3.016162737742013600e-01,3.710570874465536628e-02
-1.609179996403645951e+00,7.774233313593442718e-02
-1.595275514654580951e+00,-1.077219640746982510e+00
-2.778055847364714337e-01,2.821552821903531294e-01
1.551637601981051828e+00,2.264119587488101715e+00
6.707141496689098537e-01,-2.317622834873286474e-03
1.388426776489767533e+00,8.612012786262987496e-02
-3.413722783890179580e-01,1.231624671858467579e+00
6.414988933441817531e-01,-8.670604779964947717e-01
-5.708671602476033113e-01,-3.873934565727763513e-01
4.496343114455707557e-01,3.715648783816689615e-01
-1.233123697746195901e+00,1.164015512123846019e+00
1.033690217287011270e+00,1.168239137258998417e-01
-1.200823239727757175e+00,-5.255920898235324351e-02
2.018468579997404477e-01,-5.076282664217044438e-01
-1.736579285318762267e+00,-4.334828774790862038e-01
-4.432942381632303808e-01,-1.116054992683332747e+00
-2.061490404878656146e-01,2.951701532151492224e-01
-1.149075550063975548e+00,-4.712712870117319874e-01
