-4.235985817281771038e-01,-1.365617404190149431e+00
-9.741218462163683256e-01,7.034279167873087601e-01
-1.307369782230964006e+00,-1.597872134494837670e+00
-6.300249795338943581e-01,7.319555025098457568e-01
-1.969218079968895474e-01,-4.645810781156183289e-01
4.435879751560704853e-02,-1.745707432859652020e+00
4.947056537750324501e-01,3.834350314036441554e-01
-4.093084740957212420e-01,1.005924511796416621e+00
-1.127496098953038706e+00,1.127908993253569081e+00
1.544936655952511284e-01,-3.365525898781733805e-01
-1.987363536831156935e-02,-1.072647658109417423e-01
1.220282896417717033e+00,-1.076679127471013464e+00
-7.625192391465982489e-01,1.036302892072479720e+00
-5.955349351838592487e-01,9.005330773315916026e-01
1.699435983008709572e+00,-4.017950269416336595e-01
6.813623265753053770e-01,-1.153692281339858461e+00
7.547332980678091996e-01,1.994239859867671105e-01
4.730382821602152066e-01,-6.455720720353950171e-01
-1.661083415567172539e+00,5.032520647495047905e-01
-2.063403152479454494e+00,-3.173504922425348096e-01
9.411818664199697038e-01,1.918977358730360738e-01
1.948342644789813116e+00,1.025109152581773486e+00
-6.538983883255764518e-01,2.731337985143866831e-02
-4.737070254443594836e-02,-1.582176763346127224e+00
-9.403989164843532533e-01,-5.607609069798602519e-01
-2.036220502855936587e+00,4.749346825164295349e-02
-2.490718446530407193e-01,-1.672893901311574227e+00
4.042128652773320785e-01,7.158727446909595171e-01
2.270344788648888945e-01,-3.240681752089701884e-01
5.914421517518548832e-01,6.802203604766910994e-01
3.074035697196884076e-01,-8.246122504347609405e-01
2.766007655111806796e-01,1.195480650825478941e+00
-5.966290586117302119e-01,2.097939339132431247e+00
-5.256309339853844076e-01,3.240701334013621621e-02
-6.724855960063361726e-01,2.232708359202608683e-01
-1.742221692635275154e+00,-5.460417988167212133e-01
-1.092121200348567189e+00,1.353383478922909056e-01
9.944473755089073830e-01,6.460061871145514889e-01
-2.371659360858892285e+00,2.042069652927880341e+00
2.952799406208683752e-01,-7.764991404930002838e-01
1.571279189909408347e-01,1.761898225026923837e-01
-6.668487169515636692e-01,1.979166673420754974e-01
-6.074722876203072497e-01,-4.043619926900227646e-01
-6.862791357550844795e-01,-1.432671289739652742e+00
1.458364702153839010e-01,5.852994365163380897e-01
5.148835960763722408e-01,8.199252526352343029e-01
3.243402100148681799e-01,-5.327254982169035147e-01
8.396638644311887889e-01,-1.357517539841935017e+00
-9.006713825124801343e-01,-9.642000714232447089e-01
1.080056059139310243e+00,9.427885141400755842e-01
