9.261775475316413875e-01,1.909416640470130488e+00
-1.398567573819141208e+00,5.629692366905708623e-01
-6.506425691218269414e-01,-4.871253837646960516e-01
-5.923939242388691628e-01,-8.639907696798160286e-01
4.852162794482699215e-02,-8.309501164110377758e-01
2.704568257798388164e-01,-5.023810944913695287e-02
-2.389480468664097468e-01,-9.075636620415978850e-01
-5.767713305683327407e-01,7.553912258257560186e-01
5.009171876243807553e-01,-9.775552447985510485e-01
9.933230542922587281e-02,7.513871233717890341e-01
-1.669405281121371765e+00,5.433601923799350475e-01
-6.626237589458466859e-01,5.705986685931593305e-01
-7.632591565425168589e-01,-1.804882100664519040e+00
-1.627542437883162663e+00,4.808494666138199425e-02
2.597225017214818688e-01,-9.043166251044085779e-01
6.385924587773739169e-01,-1.661520062268959874e+00
-6.607979864731657049e-02,-1.211016199762456669e+00
-6.518361078021591704e-01,4.739867131641401637e-02
-8.604133652839524027e-01,-3.845555442298253523e-01
1.006292809214440531e+00,-5.768918695231487481e-01
8.356921120651418233e-01,-1.129706854657618109e+00
5.298041779152827813e-01,1.441568620657900368e+00
-2.471644500127289312e+00,-7.968952554704767932e-01
5.770721271805400177e-01,-2.030453860429926871e-01
3.711458733713088320e-01,-6.039851867158205767e-01
8.658978747289991507e-02,-1.556772353920794771e-01
1.167782061659807358e+00,2.544208433012131176e-01
3.376026620752021756e-01,-4.118769661224673806e-01
-4.876062240724935437e-01,-4.325581878196209096e-01
3.944521423782968439e-01,-4.209844808202629629e-01
2.897748568964129134e-01,2.075400798645438805e+00
8.711247034316923488e-01,-3.260235321678411347e-01
1.201213922163944847e+00,-4.080753730215513908e-01
-2.038124535177853858e+00,-1.008086310917404083e+00
-1.870791921025855675e+00,-3.515134840413086659e-01
1.841837918955169934e-02,1.676437312275282698e+00
3.269273737641626432e-01,-2.191005288088642422e-01
8.294055811834891712e-01,-2.211135309007885130e+00
2.356145581085659357e-01,7.708651938869668374e-01
-1.478586245779841546e+00,1.143754043206929083e+00
3.384964074944141199e-01,-4.152879139008012754e-01
6.327818661062848404e-01,2.270692857804395892e+00
1.818662550584951576e-01,2.482205863003360824e-01
-4.593608995402441164e-01,-8.498443694647918045e-01
8.303358165442455974e-01,-8.560838259088672242e-01
7.156623721939246729e-02,-4.776574467651166778e-01
4.789798257463918629e-01,3.336621052869482851e-01
1.037539944257899194e+00,-5.100163988547470328e-01
-2.698749352933712542e-01,-9.787637157823073641e-01
-4.442932600761115847e-01,3.773004930448521921e-01
