2.057864906163837104e-01,2.197862761219958605e-01
7.578609604292512181e-01,-1.009090461914766701e+00
-5.025805644619859569e-01,-1.316387448399093385e-01
4.187287269853047222e-01,1.466896060385890210e-01
7.122064555822147369e-01,-3.983253728083037126e-01
-7.891732842684616722e-01,-7.793855150632804651e-01
1.329277613894814247e-01,-3.850202718612950048e-01
-2.127487663974300669e-01,1.110531018726769403e+00
-6.219754615058297187e-01,-5.698712346852523591e-01
1.374419278373809616e+00,1.110060871199077676e-01
-2.242941107432727399e-01,1.648531158551713727e-02
-3.037510831046404958e-01,1.473693089496184383e+00
-5.128255016952392165e-01,9.327182771021446106e-01
4.167365749555108634e-01,3.587922930491952433e-01
-4.231337718217058064e-01,-6.028129509140455200e-01
-1.221539265614552061e+00,-1.220033702679693244e+00
1.424886410199956988e+00,-1.602200392309896193e+00
2.514139175514349400e+00,3.448817789873798167e-01
1.014941365331161860e+00,-7.483904866793255062e-01
1.201641257788470307e+00,2.324027442104114605e-01
-1.207277181393496823e+00,9.559464574227071187e-01
1.667899386781598770e+00,-1.253334005333629486e+00
-5.313622655326007138e-02,-4.975064694386713282e-01
4.263822367288849779e-01,-1.302192411663751326e+00
7.982044688274848587e-01,1.110599209205477500e+00
6.492054037014460821e-01,4.641006908980920831e-01
2.179452862630044674e+00,-6.360392254465445649e-01
8.308885221822320810e-01,1.286195692430158077e+00
-1.402354953421498240e-01,2.027351474999725234e+00
3.352209445428113166e-01,-4.103813583806927845e-01
-8.471670850893789906e-01,4.839736941441127871e-01
-4.142873694750629499e-01,4.800259682778291181e-01
8.593782859698967380e-01,-6.974821226746996672e-01
1.311578982282974648e+00,-7.228026486644316684e-01
-1.570226105477857459e+00,1.120844123421524507e+00
-1.119503631242492192e+00,9.806398497918117352e-01
7.473426547476769155e-01,8.248270686212803016e-01
-8.150542102833538971e-01,1.235199620366062900e+00
-8.569619660916581727e-02,2.098309237523440229e-01
-1.240048153330678193e+00,6.576880420802406757e-01
4.027526701855273922e-02,2.183518217460307387e+00
1.425646451691343908e-01,1.294584016387458680e+00
5.937058987196582871e-01,-2.637272750333760629e-01
-1.008488812413433022e+00,-2.447818576069892504e+00
1.956752579605815223e-01,1.488866514063658775e+00
6.993318005345967592e-01,1.352857982918985735e-01
-1.219050374479798693e+00,-4.387568254853055350e-01
5.867702788916902001e-01,-5.467422758781164127e-01
3.188064771923850294e-01,6.101163688250351713e-01
4.834608905306680970e-01,2.538340511617492301e-01
