1.062353829239150116e+00,4.735050237997644462e-01
8.345978716737709746e-01,-5.414127575965763106e-02
-2.563968776212202996e-02,-1.760400644129918257e+00
1.687052115300295141e-01,1.267276822421690152e+00
-7.479484994911459461e-01,-1.169747148903761635e+00
9.123446573520847813e-02,1.134418987101406318e+00
1.206574336021102978e+00,-1.500465241769393332e+00
4.500206965433977135e-01,-6.562493420037707192e-01
2.774709689110839705e-01,-2.257702858595510342e+00
9.217877103277993811e-01,-3.955916170553063771e-01
2.050096737501709843e-01,-1.796510248782557384e-01
-1.033965961543112932e+00,5.255375421322691087e-01
-4.816704957834002099e-01,-6.884161330724549721e-01
6.591931116596821960e-01,-8.360161883208480638e-02
-6.995132733727881247e-01,9.392881470102674157e-01
-5.904173156913443687e-01,-3.135098766593539393e-02
7.342226872647983349e-01,9.437096538840263893e-01
1.200160239630503778e+00,1.656743906768052721e+00
4.498318886600304045e-02,-7.981763502471338478e-01
1.648034020671175437e+00,1.391607631447848492e+00
-2.993612832285761360e-01,7.012049123923912441e-01
-3.776015607407872121e-01,-1.557301070816635491e+00
1.038175618057086247e+00,3.460518645853472575e-01
1.223817756016430253e-01,1.690006037574207198e+00
1.432712141676534934e+00,-6.416236238373093093e-01
-1.108526056184717667e+00,-1.894703263152397232e+00
6.222287151288139091e-03,-3.861247322438471352e-01
3.631971535242032867e-01,1.284874902877474259e-02
-6.563323801040780170e-01,-4.043496995016404028e-01
-1.558006329614175289e+00,1.228380037282004178e+00
-5.325521219813126317e-01,6.123560637837782705e-01
-6.577483041857962176e-01,7.085222571501147149e-02
6.300668007172399721e-01,-2.738017137715282878e-01
-8.152201360828769117e-01,2.325210390655864767e+00
-1.984848205363400064e-01,5.682730489059146795e-01
-8.094038776653206257e-02,-7.732280848780708205e-01
1.314259290709673955e+00,3.911623509362097684e-01
3.409121693887330329e-01,-2.275654382395689623e+00
2.871527533836383261e-01,8.395617896019640369e-01
2.829938682461267674e-01,-1.484338745819714644e-01
1.192848592752781878e+00,2.461079308425868362e-01
5.806024098925450794e-01,1.036668378824158410e+00
1.000889840904255701e+00,-1.314239513913477708e+00
3.362977789820350005e-01,-7.616219691594526831e-01
-2.007784072418765664e+00,2.854246788061038931e-01
-1.737921088893073840e+00,-4.664812057119531730e-01
-2.509234845564586092e+00,-1.021022360866388423e+00
-4.698086285529849970e-01,-7.758454332585085038e-03
-5.398603906774613881e-01,-9.244375067873848995e-01
-9.010276034065746176e-01,1.532212986918267017e+00
