-4.031810188499224679e-01,-6.244332384533607394e-01
-1.727273552684096103e+00,-6.148753721467752759e-02
-8.929193211625278126e-01,6.752683016580441899e-01
2.398946031991759043e+00,1.462617658005217036e+00
-1.176879830549149991e-01,5.956895704826641325e-01
-8.710514950867928041e-01,-2.704250090254721739e-01
-1.078388066072227591e+00,1.076027651921098949e+00
-1.323574613087485252e+00,-6.253856366267228628e-01
3.093087562084637643e-01,8.606386873983272456e-02
8.131102845677403712e-01,-1.241572245377466022e+00
6.150655750420045420e-01,9.535172752785662231e-01
-4.435589152160163695e-01,-9.656622896790904853e-02
1.392057489276654625e+00,-3.715532021856233214e-01
-7.608213932723036921e-01,4.038469705094134277e-01
8.394525387390731896e-02,5.527923341821863179e-01
-6.296802496403119780e-03,2.922982916607427817e-01
1.784378719223219001e+00,-2.307705982573352854e-01
2.475131120746364710e-01,1.243163087309035131e+00
1.343413379504827254e-01,-1.687745954458583220e-01
-4.487681111333345907e-01,-3.795670463311902054e-01
-6.141280997370157646e-01,2.203156224858732887e-02
1.476667429869031434e+00,-8.830989952179488789e-01
3.087704654949033900e-01,-7.706579220008501485e-01
-3.060015097801210282e-01,2.881931055799844543e-01
1.483982027036449436e+00,1.379723568396643341e+00
-1.592639360480061494e+00,-2.201305575544544979e+00
-9.406695976669422476e-01,-7.417963923871917498e-01
-3.609181432599356532e-02,-1.334785716708179359e+00
2.532777644127601757e-01,1.016640066871844598e-02
-5.440887602200235040e-01,1.153644298234588250e+00
-1.276421850599843033e+00,-6.660121470833617607e-01
-5.937857775149101291e-01,-8.004972594170588207e-02
-5.553169355611967672e-01,6.717436260414595406e-01
2.367396827501190959e+00,-7.097795142038535454e-01
7.049163566641594159e-01,-1.967204093672751397e-01
-2.525917617838569496e-01,-1.953797891792285468e-01
-3.911343989827046896e-01,-4.659442510049280894e-01
-1.658748935767598853e-01,-1.148100968154159407e+00
4.756692128652302287e-01,-2.904815125482512403e-02
1.122212720441816414e+00,3.754351519107904656e-01
4.397916025050139788e-01,1.360354185305904795e-01
-1.152895678298756721e+00,6.468360812262936577e-01
1.321868248019695269e-01,-2.070669738431591522e+00
-1.276744595384009084e+00,4.751787703874875146e-01
-6.611596641801957552e-02,2.282194927383462524e+00
-9.299866477061717873e-01,-3.439993226724207820e-01
-9.290580926960641250e-02,2.167337206474005407e-01
6.457547853741190114e-01,8.065430350113014790e-02
9.613190304045893253e-02,4.370105884037600585e-01
-5.356510905338428552e-01,-3.216498572285856894e-01
