-2.429101105961646578e-01,-6.510373627992742662e-01
2.395889487708667207e-02,-1.428643212992340317e+00
-9.135475224680343898e-01,-1.668295991609429763e+00
2.619794301334242292e-01,4.934357164586666289e-01
2.894502919662515494e-01,1.132587073583117609e+00
-1.215376846040153502e+00,6.330795756609473024e-01
2.415244115884049414e+00,-1.960956383194542907e+00
-7.205960989357894642e-01,1.153947735372316402e-01
1.333760691992781633e-01,-4.291151657010254805e-01
1.457653358999758675e+00,1.071956740062341706e-01
5.439120592271804444e-01,4.697084585390863265e-01
-5.379305061857736492e-01,-2.936803112661130033e+00
-8.775816450519799972e-01,-5.021676394793611609e-01
9.208630693804491507e-01,-5.585600642920629522e-01
1.422547581156124341e+00,-5.876910756648266732e-02
-3.524288980407477151e-02,3.751324849845475429e-01
1.383247798286323826e+00,-7.673889464018920359e-01
2.015972961647940931e+00,-7.465194407317127245e-01
-1.728584183581602707e+00,-1.291416666096171194e-02
7.580478686442878589e-01,-6.372807613846763752e-01
2.745712195660566790e-01,-4.077934202739044722e-01
2.332127763814841881e-01,7.866870076851475435e-01
-1.490125413358618089e-01,9.475260710220940741e-01
-4.085960027738008704e-02,7.585325729506553483e-01
3.056512956695203176e-01,-1.781825479881892882e+00
-1.821893560859266792e+00,-4.113760977416741071e-01
-2.348680651339915215e+00,-2.548486661061273861e-01
-6.153197564520498375e-01,7.778258487995244330e-01
6.682683361266670286e-01,-1.371022205394675453e+00
-1.211246539133145506e+00,-1.489652037465344359e+00
-8.918775246937343804e-01,-1.310791173242643159e+00
4.023959354288336732e-01,-3.813725251307339970e-01
2.909813405480018988e-01,-4.377459246596507314e-02
7.269250055001560407e-01,8.818266734394811790e-01
-1.122542328135403888e+00,-1.667203695320906620e+00
-7.257670933047193351e-01,1.326214381088222982e+00
-1.399160685926231773e-01,-4.397908499831323925e-01
8.773686101851750907e-01,-1.690539450402649635e+00
1.268565689213049241e+00,-1.554325362876108674e+00
-8.990210091141695448e-02,-1.796079768868081017e-01
-1.334699559882922770e+00,-9.668326119670829499e-02
-1.073300231209895816e+00,-1.743219250505451817e-02
9.576430489488472197e-01,-1.006309975051467021e+00
1.594135177137093073e+00,6.262854979580628756e-02
7.660134903410830143e-01,5.222979954899956700e-01
-2.902542924436121163e-01,8.004311633972348572e-01
1.015694602103553112e+00,-6.654416509030807170e-01
1.042963131230375762e+00,7.249148294800510373e-01
3.597346098503858003e-01,1.598086653982255800e+00
-6.847075649500053984e-01,4.134516421332662395e-01
