-4.165526017921134527e-01,1.131412179771141613e+00
-1.063626816332852165e+00,-3.300712258883371497e-01
-9.741194320028651044e-01,1.711699958997121851e-01
-1.005927355419006242e+00,-7.387953348059547176e-01
5.790082288173895586e-01,-1.146689148917306583e-01
1.558222709026148012e-01,1.519684023995821809e+00
-2.058388724233559675e+00,-6.507653820059302596e-01
-5.743985983902544917e-02,1.331331839821404461e+00
-1.150780836577376398e+00,-1.932361512632758127e-01
4.646794662876564397e-01,-1.149382775445562332e+00
-5.171981048784444202e-01,-6.605129427268870146e-02
-5.956174097317610272e-01,5.114647428041890764e-01
8.266688751093175247e-01,-4.657704369869459238e-01
6.084068856336464215e-01,3.998209270172442542e-01
-4.983367558991918383e-02,-7.810479542804522612e-01
1.573767710070951509e+00,-1.140094221124535734e+00
2.071661427041403269e-01,7.990942847994670917e-01
-2.564864734986934902e+00,-7.069224560177840289e-01
-1.929092985227170320e+00,-2.465062793958539000e-01
5.842559167944488818e-01,-7.398125148121571515e-01
2.017518052307516047e-02,6.720525091497078218e-01
-7.709592785442287433e-01,-3.274149528074700721e-01
-1.083349636750554623e+00,4.712719424675024249e-01
-3.088477726134558066e-01,1.420164373330148111e+00
1.195658283661956256e+00,-1.354133355981188780e+00
1.615050880528471899e-01,1.896368798259520649e-01
1.367738894698515562e-01,3.460298454184332906e-01
-2.418039052017959545e-01,9.373524815196296878e-01
6.369078928313071097e-01,3.944395499210546774e-01
-5.730261517660101278e-01,1.131299302337317236e+00
-1.410014551197488419e+00,9.996401337379220431e-01
5.959259386767550293e-01,-8.507022735601236230e-01
4.356375505706920337e-01,2.339249811976745086e+00
3.376606363924655047e-02,-6.061670318062772900e-01
1.846129936715031339e-01,5.866594465428447425e-01
1.759653413547531908e+00,-1.858757729425273564e-01
9.713027518630400481e-01,2.090644947911701190e-01
1.229243746149654593e+00,4.231617526857639477e-01
-9.887456628200675945e-01,7.417496084822032820e-01
1.130380675550983760e+00,-1.891539966932254124e-01
-2.075862027641437457e+00,-9.119337465923991193e-01
3.756020941196340501e-02,6.977667903239096470e-01
-5.066996679445074925e-01,1.006914871865052907e+00
-5.136032062278951260e-01,-1.360830079347086663e+00
4.385100937068325821e-01,-6.754549344108120579e-01
1.310846331137314857e+00,1.089519145532115152e+00
-4.005792895118989172e-01,-6.215250551884270447e-01
2.177091461629898916e-01,1.133511381485997394e+00
1.317564996374332165e-01,-1.280045468674730624e-01
1.075306888610814804e+00,6.655565514554596662e-01
