-5.048030466001128813e-01,3.963638298076728184e-01
7.854039516475433969e-01,1.364974100272239976e+00
-9.267605449793715477e-01,-1.068590523984482661e-03
1.379408682120210339e-01,7.796226396363599154e-01
-3.292122690173032717e-01,1.212729007314581109e+00
1.588796205490599744e+00,1.755420588072993393e-01
-6.387759489727790063e-01,-9.200674165085712675e-01
9.510648116747750791e-01,-2.075305876007358663e-01
-9.343866671871773333e-01,-2.111829682465720559e+00
-8.688216203127338000e-01,-6.198771555620614659e-01
-4.955780780816392284e-01,6.158893619038843248e-01
3.733411905683647891e-02,1.290289408513382474e+00
2.766020502448687246e-01,1.189500063251779816e+00
-1.463556206039388519e+00,1.804486348197618772e+00
-1.707556542811547118e+00,-3.396939442087917177e-02
-1.822119518149191431e-01,-9.725756438861226094e-01
5.611356998605550039e-01,1.662135490251290149e+00
1.880165248453473104e-01,2.655073937578794063e-01
-5.116238196113234160e-01,1.250065934072742246e+00
-4.317276897628697374e-01,7.342867946279945102e-01
-9.117525300435518343e-01,4.985935993289444812e-01
2.170341137013027666e+00,1.124342911438211967e+00
8.426424199872849519e-01,1.128057974216310821e+00
-7.385697356224606436e-01,-3.065208799523526650e-01
-8.377293246716546182e-01,-1.034813221514214066e+00
-8.226234747185188212e-01,2.740116404995431194e-03
-7.139394313212895637e-01,7.468741923511676081e-03
9.138029591394348783e-01,-1.417883376533081607e+00
1.075067110005466731e+00,-1.049056773174865453e+00
-4.449269911784700660e-01,-2.817703188896981681e-01
3.401485431491382827e-01,-5.558239774410964618e-01
1.187497082733667053e+00,1.616280775270038106e+00
-5.602265969323787925e-02,8.845875005769731070e-01
1.721328548543684889e+00,-8.460070069996700193e-01
8.829034314342947276e-01,-1.571831141091799999e+00
-1.686243609787719366e+00,4.795341548825299283e-02
8.527922288591915922e-01,1.335197867021798546e+00
3.725757162874918788e-02,-2.067219585324263018e-02
-7.801440874250509250e-01,9.317779121667292275e-01
7.859039061929046222e-02,1.266783264817389787e+00
-6.613714121021976311e-01,4.544554470358274645e-01
-1.105140003091130252e+00,1.636849141050790823e+00
-2.937979443785586620e-01,-3.244116273228278002e-01
2.471465329638930786e-01,-5.153126250253153851e-01
4.067059024787993138e-02,-2.286289660876281715e+00
-2.748165289400021360e-01,2.521686638676143288e-01
-1.065230972544490617e+00,9.317747311585236614e-02
1.172698262751010523e+00,-5.018388964111840655e-01
-8.419316612301844804e-01,5.787739273506559146e-01
3.320364791996976428e-01,-2.007096597053051656e+00
