3.723080596316445390e-01,-4.929771866613904541e-01
-5.178323495608544436e-01,2.964402152695730930e-01
5.419742062731439658e-01,1.970610554814303583e+00
-7.090324849885953906e-01,4.027558924601215007e-01
3.638844045127587745e-01,-6.582216774135312143e-01
9.718326794487845699e-02,8.661628020504236192e-01
-1.885641669857423652e+00,-1.266059667605916150e+00
1.860578639833303738e+00,1.336889603401323123e+00
1.770733009557253768e+00,-1.527451563820039215e+00
-4.561957312395416575e-01,-1.021214052594130228e+00
3.086029142150311863e-02,-7.800320478387405554e-02
4.575175906081992983e-01,-2.355559379288717226e-01
-7.163889138198815676e-01,-7.218641817254041193e-01
-4.546441738041752112e-01,7.289350163432610774e-01
6.740871819186580183e-01,1.974319166768865985e+00
-8.462107633816021712e-01,-9.265365667022038565e-01
-4.674548406662372146e-01,1.517387359805091318e-01
-1.929357369146612600e+00,7.069550538903236481e-01
-8.566440520910574286e-01,1.142572212066048642e-01
1.202656181698094351e-01,-1.297551404326097724e-01
-1.601880944006915941e+00,-1.240516133364450990e+00
-1.730064292759438738e+00,-3.413881943014823728e-01
-1.381608814626468895e+00,-1.411519899544096679e-01
-4.412525242366825973e-01,-3.481604326041997655e-01
2.678854019830331001e+00,-1.811644119099937722e+00
2.565376586989678298e-01,-1.096323651544424127e+00
9.635842120707089897e-01,-3.531553160255907486e-01
3.122821054920903450e-01,3.366902203972683694e-01
5.381889766104396011e-02,4.765122117365018228e-01
3.861339086806440668e-01,4.963292047215769331e-01
8.671133558348634862e-01,2.265315196506672901e+00
1.273297259835926010e+00,3.240179431541019561e-02
-2.001328254271992901e-01,2.075879318592091405e+00
-6.318558697451215345e-01,-5.268677799371764836e-01
8.219684932457045345e-01,-1.321844326221387755e-01
1.546668713019643260e+00,6.185902248252970193e-01
-6.840727200249585582e-02,-1.238541751421347870e-01
-1.389525811052188253e-01,-1.148634450664334644e-01
-2.064891425583178730e+00,-1.457798116934656774e+00
-5.864764657581249541e-01,9.485316109966837050e-01
5.350464335717950437e-01,-4.990375406796386248e-01
-6.076920405069308195e-02,-1.720894360436273918e-01
-5.495028344988518026e-02,-6.008420421528819499e-01
-6.011698156858814590e-01,2.375627157541080337e+00
-1.756577051173381809e+00,-2.126476183482950422e+00
3.450039958737052270e-01,7.086603595869028771e-01
-2.335291106054404875e-01,-1.484365517910015697e-01
1.283878937541184984e+00,-8.677195918508127104e-01
-1.130870863522880215e-01,-1.834606835355679033e+00
-5.966061681012883033e-01,-1.123784578459004591e+00
