-8.690261565023746915e-01,1.910228962565506672e+00
-5.772315651987129925e-01,4.178444325400210713e-01
-2.065194887507049604e+00,-1.874220662736202137e+00
7.910320492293362316e-01,4.725875417238474263e-01
1.081482199947270129e-01,-4.212482378288303075e-01
3.256429506285581366e-01,-1.747121640897043859e-01
-1.572335778244239091e+00,-5.928987788044088880e-01
-5.763084331037421348e-01,1.353519803356398044e-01
-6.506318228003999948e-01,-8.614236008858466853e-01
-3.733188039793133850e-01,-3.779784811073725326e-01
-1.094660290074600750e+00,-3.957595267649716142e-02
-2.225108430912426272e+00,-1.377764198559694897e+00
-2.053235203816858034e-01,-1.031292519651535455e+00
1.126134835451830130e+00,7.366953945048337893e-01
-5.682420629417244129e-01,-2.716492786108810065e-01
1.266520015184814385e+00,-1.715944991561659139e+00
4.480151658149850169e-01,5.513690271398842269e-01
-8.079491408137765007e-02,-1.051069439890816914e+00
2.390582761715459303e-01,-5.501822856840516557e-02
-6.266296443050592968e-01,-2.021484086595207508e+00
-7.716979756751569663e-01,1.900422121625567895e+00
-1.570724807560046898e-01,-9.120108120234584614e-01
-2.441342782299361566e-02,-1.425037326502670343e+00
-8.548720907249345025e-02,6.242723828190840374e-01
-1.319984624730572986e-01,8.178335094224938040e-02
6.989495617757217616e-01,1.117428694729234007e+00
2.685727289925357586e-01,-1.773624170077503504e+00
8.097604623980392269e-01,-1.637059297252648316e+00
8.014986532390048213e-01,-7.552587888157828722e-02
-9.698173495648690912e-01,-3.617272224046364504e-01
5.915732241250203360e-01,1.029214821537955515e+00
7.206375217436927771e-02,-4.281601512736700199e-01
8.037122673924764760e-01,4.609177704552273880e-02
-1.401827134305970723e-01,-1.061143625802622725e-01
7.974103454409683378e-01,-5.464943552803130933e-01
8.291675895271912733e-01,-5.867597265580409144e-02
-1.489871540300510278e+00,-8.984864104863781176e-01
3.181846497090183301e-01,2.455730075741326957e-01
-5.258540222214048709e-01,1.034681399798728085e+00
-4.986285015558503675e-01,-3.119103408264020771e+00
-7.473826979796760472e-01,1.383884054587658285e+00
3.754215134790408470e-01,-1.628276786826148570e-01
-3.967330198975065891e-01,6.239858125088755259e-01
-3.633172820284458204e-01,-4.839134812673889785e-01
6.631564292839852159e-01,-3.620315165772440835e-01
9.922317812486428079e-02,2.404827593000735397e-01
-3.023762448614711218e+00,4.166702240896863474e-01
-3.827654080182090190e-01,-2.424521862601139999e-01
-1.346176080900573779e-01,-2.021417242690381144e+00
-9.690261638139686662e-01,3.197763827248719520e-02
