-2.746970534092119665e-01,-7.569556735976148976e-02
1.354966208141037409e+00,1.610341453397411138e-01
-1.346692476889089551e+00,-6.901584584678777112e-01
-1.115917347516309110e+00,-2.510136463418169428e-01
-6.437946566411739679e-01,-1.960164313489144439e+00
2.347509366861292301e-01,-8.445102584213509678e-01
-1.147203117555450014e+00,9.794596962704785748e-01
1.512686489663176204e+00,1.028878938833889256e+00
-1.246614103298615550e+00,-1.422520072299654048e+00
1.532457304999043313e+00,1.972854671080594313e+00
-8.750941013328167317e-01,-5.650666988585558714e-01
1.586133581935209036e-01,3.695555798999654029e-01
-7.329827651654952092e-01,1.152639923241164599e+00
1.125446602108163052e+00,4.298651790013890972e-01
-2.261617685944530276e-01,-1.214451003461912038e+00
-1.472933397848164905e+00,1.523525705215527992e+00
5.649317074227602209e-01,2.134632151169166547e-01
8.477201450201464483e-02,-1.070505876682323443e+00
5.989702378978898345e-01,-7.382631373238979222e-02
-1.559798165641774315e+00,4.110069567602727125e-01
-2.106467176112263306e+00,1.217440599354901343e+00
1.509120928079182855e+00,7.501727260118543593e-03
-1.166814572880035428e+00,-3.609306807538230633e-01
7.122373843629574708e-01,3.539613629384270183e-02
1.290690966310029220e+00,1.556344137905278036e+00
-8.049058310271010042e-01,-6.565903800648352773e-01
1.385317809393261212e+00,-2.101584851076106486e-01
-1.028251057741050190e+00,9.385933480159979192e-01
-1.223848891805539463e+00,9.138046517611847497e-01
8.080141532000982840e-01,1.287869845723959683e+00
1.174153844312696204e+00,5.749362000379805160e-01
-9.357968927869640963e-01,-1.170371138735967625e-01
-1.233749815342630729e+00,-2.133122654304628885e-01
1.568685683395237285e-01,2.304350799743416722e+00
-1.652762480870730855e+00,-9.690037991397162376e-01
-2.074795714710033767e+00,1.304287575493632279e+00
5.226543207904853217e-03,1.036169630612323145e+00
2.022361691399200412e-01,1.246269952562228805e-01
-8.025593479670170005e-01,7.222400645275367514e-01
-1.260566325299149026e+00,-8.476525920781055046e-01
1.282073589786336676e-01,-6.831208259115019166e-01
1.144914695449354536e+00,-2.589856555391107040e+00
8.349116578583782866e-01,-6.978381027227512634e-01
2.111851414731495125e-01,1.287831102508682823e+00
5.424198732347634833e-01,-1.378457115479201633e-01
6.046538827039349417e-01,-6.319676169209781369e-01
3.803124971141640942e-01,6.804816768599412091e-01
1.654900239167878651e+00,-1.078844971070212599e+00
-2.076600585545009536e-01,1.273867142014528886e+00
3.228349941940362178e-01,9.736325295464499652e-01
