-2.448247515311877009e+00,6.645361748521890766e-01
-2.130671616284068592e-01,1.475265064841285501e+00
1.524519307219829090e+00,1.330967873896182541e+00
-1.775981846093327154e-01,2.597533948353049696e-02
-8.693923203544857703e-01,-8.858568833589083868e-02
9.003749592983363581e-02,5.165287957919821871e-01
1.363983047375929347e+00,-8.807762495724917873e-01
1.763802249221876339e-01,6.236436627308112879e-01
-1.616828014750081310e-01,-1.690669564617675702e+00
-4.703531069374235485e-01,-6.217877456217535403e-01
-1.176642694441500048e+00,1.668949964770125582e-01
-4.295846678712056943e-01,-2.973767605499136879e-01
7.045426598702901611e-02,-1.368843880068978669e-01
4.736510609649221548e-01,4.716329912905123378e-01
1.645716322694595335e-01,3.486536065758025771e-01
6.733900422136036568e-01,-4.011780633188809508e-01
9.813675667017113247e-01,1.258631828671973096e+00
-1.777253728606425220e-01,1.298405495111257801e+00
5.282516931829068785e-01,4.460139351389175721e-01
1.743457933525609072e+00,-1.321021586008242155e+00
7.970597678321056367e-01,-6.918832375367441889e-01
1.553480765473934100e-01,-2.214953619948263341e+00
7.828520682333443004e-01,1.124370045978761556e+00
-1.075941822193368980e+00,1.505167275599488708e+00
-6.560979154844113204e-01,-2.304679508982835634e-01
-1.212637534384181981e+00,3.207673232073723901e-01
-5.195602734944069212e-01,-3.481869283633232670e-01
-9.314871684350226055e-02,-1.258862297321615475e+00
3.175019360305248450e-01,-4.924580996702937474e-01
1.128842587385941565e+00,-2.850525175937996258e-01
2.677369523971360743e-01,1.918866417338086772e-01
9.689488823036200849e-01,1.185580077552892631e+00
-1.844030929039954525e-01,-1.223635737505119447e+00
-2.994125289725881323e-01,-6.531561079552222759e-01
3.745158873534050747e-01,-5.566643122727970017e-01
6.226132154989980766e-02,-6.392690131249355312e-02
-6.048151410513182349e-03,-1.218781536018000322e+00
8.126333812363486508e-01,-7.453472167437454887e-01
-1.880793257765268178e+00,-1.029997361359321184e+00
-6.278205640520554409e-01,-6.863387327431282880e-01
1.048513673640367738e-01,-8.212545422264103667e-01
-4.651439526807289726e-02,6.488758065871123026e-01
-1.102437776430433614e+00,-8.774373773110125674e-01
1.218677317801366122e+00,2.565145595256543842e-01
6.871199336657926038e-01,-3.322987119929481925e-01
-1.855536421449378581e-01,-2.908052163154106196e-01
-9.472107974074123193e-01,9.301130896125341385e-01
-1.297298048733918741e+00,-8.128652383940245807e-01
-1.296581342902665801e+00,1.662933100497318017e+00
-1.025993823928062154e+00,9.974059136928368208e-01
