-6.508172991542411356e-01,-9.870974027938828055e-01
4.168150242511745596e-01,2.085947463678671787e-01
-1.102970319484516126e-01,8.686780139161490166e-02
-6.830425769974879380e-01,2.727938559700207044e-01
-6.443941818860492443e-01,1.233765448899562633e+00
1.316066319289688202e+00,3.945657164468816536e-01
-9.704107337098548669e-01,-1.024043846824548076e+00
2.270352649636360465e-01,1.449747339590062412e+00
-5.465564357938222928e-01,1.573007767639589549e-01
1.179211723363507991e+00,-1.042801403731556720e+00
9.973730926570526512e-01,1.535459468172525543e+00
-1.031759169205484633e-01,-9.217921494653861236e-01
-1.177784346434017193e+00,6.471356219310755442e-01
-2.975331760387900371e-01,1.309137970309666166e+00
1.225695716125479340e+00,7.935895153565453164e-01
3.299713100016924416e-01,2.265095140233623072e-01
5.430791798560545836e-01,1.935319157041026639e+00
-9.493386172540271284e-01,1.189084965654986226e+00
-3.414274090155810515e-01,6.931692620510407910e-01
-1.378496459854609890e+00,1.354292007412636778e+00
-8.100505016489376597e-01,-2.553327198272957177e-01
-1.423217953995027596e+00,-1.729567997279458369e-01
-7.457578269286601058e-01,9.716969943400138171e-03
1.594548374519017875e+00,2.754723970564594282e-01
-1.752999854285190340e+00,-2.668116751036926360e+00
-1.624227693772829217e-01,-1.423714579925196233e+00
7.295886555538346752e-01,-3.349117840370570698e-01
3.827435772167122052e-01,1.492441608579103463e+00
9.817389290760226706e-01,-1.598049957896681139e-01
-7.191336640129893931e-01,1.471214205529389307e+00
2.086314762299072145e-01,6.399186466416728614e-01
1.709340802401468629e-01,1.271240418466007549e+00
1.499895294205222107e-01,-2.104160623552853160e-01
1.214746618587725813e+00,1.261973845467061761e-01
1.064941497286210570e+00,1.153945792996645903e+00
-3.836382561677151859e-01,1.204732562428982856e+00
8.844367829727972641e-01,1.487614377680713362e+00
3.230093791976118567e-02,4.698817612409956768e-01
4.120128240728600511e-01,1.301379560419520631e+00
-1.369919893011662948e+00,-4.629924576783434609e-01
1.579684142817371351e-01,4.982371579696945330e-01
9.791965935885119654e-01,9.238490399680288068e-01
-1.342165122664472410e+00,-7.406155871976143057e-02
1.656736741247541334e+00,-2.027231175315463929e+00
8.591880976202813658e-01,-6.322283336220257954e-01
-1.817095472497126385e-01,5.427922064079702125e-01
1.558048261147858771e+00,4.848573663005806278e-01
1.800795329580437310e+00,9.532140294536326497e-01
4.544571725023842101e-01,1.608726737456007694e+00
1.696955640040941571e+00,4.045230379134411858e-01
