-2.702034454045123546e-01,-3.499663763366477887e-01
-5.240963445064205084e-01,-1.274173095330971117e+00
3.618590906989492817e-01,-1.125973181120763167e+00
-4.874070288359478309e-01,-1.073359633763389054e+00
-6.536454245632995486e-01,-5.365778530932967250e-02
5.865154318584497872e-01,4.538580569730341630e-01
-5.591621399127513214e-01,-1.101611717662367151e-01
2.044006382834010482e-01,-1.064609920161377454e+00
3.901492170590384334e-02,-9.034239836696819070e-01
-1.074461081761015624e+00,1.832147607821767332e+00
-1.563909580204718486e+00,3.407418307065173124e-01
5.832503104065857036e-01,-8.783099795474799132e-01
1.642324406772217166e-03,9.162704965015296965e-01
9.609272963582210503e-01,2.031602179659753205e+00
-2.821720534596872554e+00,-1.134267605275282031e+00
-1.814775271251939159e+00,1.792334291468840712e+00
-3.290279243278410037e-01,-4.317500115008175710e-02
1.909123839483700236e+00,1.086751524459523832e+00
8.419722803356964602e-02,-1.123916248827557141e+00
-5.485242154494860412e-01,8.022468625324284952e-01
-6.047780941982444647e-01,1.976419205705178594e+00
-1.710231391679828183e+00,-2.229915380084279697e-01
4.507559201351316602e-01,-9.851673518123011536e-03
-7.696989490152714719e-01,1.466872816845166350e+00
5.840645390137177984e-01,9.663472088829264672e-01
-3.134502409061800665e-01,-8.759390720706364264e-02
6.428335170219240391e-01,1.292833200342888844e+00
5.713315667028945333e-02,4.890152587505677273e-01
8.741202169962714041e-01,-1.041514560535691247e+00
-1.003983880744737434e+00,-5.737401381020177382e-01
-7.207180953366838505e-01,1.409261303825423806e+00
3.969315707385805136e-02,-6.388792079926803869e-01
8.591438326613288767e-01,-1.056838650222944320e+00
8.552926451014668530e-01,-3.750160472675370116e-01
-2.600349297223742528e+00,-8.670958654885192463e-01
7.596356491622016094e-01,1.646902168221830165e-01
-2.473123675468588134e-01,-1.360627776108797038e+00
-3.701755742416666384e-01,5.359192111241856127e-01
6.576601203441008181e-01,3.788010982779843605e-01
1.094640840041269797e-01,-5.776984432567775496e-01
-1.676519106555103722e+00,1.136628540743228832e+00
8.129530922340874044e-01,-5.378737956343144777e-01
-2.019607409797255393e+00,1.808147222078689609e+00
1.753490296924718583e+00,-1.131572674054192928e+00
-3.870039248969435741e-01,-4.097368504979260750e-01
1.165214579081249625e-02,4.585734352763710109e-01
6.842757158478904866e-01,4.268468226758556638e-01
-4.685802634855194548e-01,-1.802241504628488533e+00
-1.057994530489365204e+00,2.345595915207827897e-02
-1.872512723887787833e-01,-1.392659719700595211e+00
