-2.893713459197383986e-01,9.453431955442151979e-01
-3.871160452282811359e-01,5.605957889954341633e-01
-3.516826847204129192e-01,-2.109393274946061325e+00
7.001030734378506891e-03,-1.398400328600480469e+00
-8.785443261526860725e-01,2.344255394623184219e-01
-6.248146800611904528e-01,5.658950882493916923e-02
9.818482289922511042e-01,-1.893556058147140009e+00
5.803907555640629434e-01,-1.576737527725084576e+00
-1.096835207887831620e+00,2.925483171571846563e-01
1.952199707255680927e+00,5.846088746907682765e-01
7.047108917949039819e-01,2.270607042526369690e-01
-5.278906579465078019e-01,3.059286201459934240e-01
1.319512691338992350e-01,5.218896579361333998e-01
-1.164472566579491497e+00,9.767908773200030537e-02
4.795477951857571308e-01,-4.861697909561049635e-01
-9.030126396282064372e-01,-7.871578913368277863e-01
-4.070104878219019812e-02,5.876119738056894137e-01
-7.974122077591496716e-01,-3.608249762604153754e-01
4.269766345810457331e-01,4.435104375754846395e-01
-9.773831827116116200e-01,1.124218981502709491e+00
2.091929679620252003e+00,5.789685573433582810e-01
-2.542269705192055640e-01,-3.287747908662754237e-01
-1.604264395287887668e+00,-2.007890625145128283e+00
-2.880754994664292412e-01,-6.539048341924187380e-01
-8.915282749148674135e-01,1.857137383894718274e+00
1.164602905963052715e+00,1.541849407774245062e+00
-1.460869337499223430e+00,4.973518374655021002e-01
-6.846567540960454279e-01,5.429179812430812158e-01
1.905855665163809221e-01,-1.540062564336573514e+00
1.217945349372969499e+00,-8.113562231221165266e-01
1.960575461595013946e+00,-6.020966689044929820e-01
-2.658670874755914015e-01,1.815157283364779439e-01
-1.214575706841475089e+00,-2.307643960631073909e-01
-5.575947992567842348e-01,2.180575591931146029e+00
-9.644757397566668944e-01,4.972026211641804583e-01
6.061027380553630772e-01,-1.666766308449899370e+00
-1.225282176429714903e-01,-1.256553722526117189e+00
-3.546790511327354567e-01,9.987973154682247001e-01
9.099385201114735811e-01,-2.191332076384548522e+00
-9.673772088448662210e-02,9.337390473902533738e-01
3.414402277519251183e-01,1.540803456322020482e-01
-2.136448798202961630e+00,1.274172233526423836e+00
-1.751490445367133830e+00,-2.803076338451809146e+00
-3.821162663360596623e-01,1.670639080017072287e+00
-1.621797032971918351e-01,-2.999605347854221171e-01
4.536266325625297191e-01,-9.879607739593709859e-01
2.545577963147414025e+00,-7.313609274434611229e-02
-8.472334952838518340e-01,7.957834572881731239e-01
-2.187019842404240855e+00,8.968822091837095334e-01
-3.321192176416847830e-01,1.401895814683605801e+00
