3.386222705112731379e-01,1.367218539656070320e+00
-1.464002953984854249e+00,1.155338042083590810e+00
1.610069452631806897e+00,1.419152053682123826e+00
1.085855077334274110e+00,-6.294797737067866494e-01
8.754139015489077469e-01,-2.300147962256076983e+00
-1.217316681298340475e+00,4.426012807999304410e-01
1.504748209874359199e-01,2.306627138119767828e-01
8.806346741280891843e-02,3.259677566664546666e-01
-1.186064978087333577e+00,1.406054385980987753e+00
-1.679372804317321929e-02,-5.256086258841584646e-01
1.615754989179515877e-01,-3.772584497693871608e-01
3.570782032197812872e-01,-9.478166876125742046e-01
-9.036866072869348399e-01,-1.959267628823019747e+00
-1.295530448806908597e+00,-6.940731554868861952e-01
-7.478764863493793102e-01,1.819715884280308060e+00
2.854563444924393401e-01,-3.200535060796701470e-01
7.964946543229801668e-01,1.296593501165997253e+00
5.372554772380860877e-01,-1.154401903424056686e+00
-7.184991284873328832e-01,7.937207395929233300e-01
-1.658308537957446260e+00,-9.313722791407516022e-01
-1.556080519813624718e+00,-6.734054625289949136e-01
-1.258353277271057946e+00,-6.530862446059061410e-01
2.731722075985339449e-01,-1.735171809536715015e+00
2.457081113328425381e+00,4.088369528548485565e-01
-4.564857672098803776e-01,1.162451168171212412e+00
4.417075083831241145e-01,2.863928720043974474e-01
1.200419336853243008e-01,-1.084918187698656784e-02
-4.095808598863903138e-01,-9.033216274947314384e-02
4.908763684875944722e-01,1.746890116956293093e-01
6.516919524128559349e-01,-2.742521761510596096e-02
6.853684625995911661e-01,7.905576915450346354e-01
-3.624130404522227789e-01,-7.791171029985214380e-01
1.216565810585270802e+00,-2.686083001030132866e-01
4.315701953745100239e-01,-1.249262146982998423e-01
-1.082657212285628390e+00,-1.124210642411151095e+00
1.726322817166407383e-02,-6.837340843885536534e-01
-6.744763647357722158e-01,-3.864733415810152062e-01
1.691399257885854990e+00,8.581299110563175292e-01
9.196164102486444891e-01,1.719556419928781055e-01
-1.837076433520443919e+00,7.311054751738406132e-01
2.343742118454027246e+00,6.119575608643593734e-01
1.283817411798781061e+00,-1.311423961502865554e+00
3.262437345158272217e-01,3.829098773568639369e-01
9.883259578190796146e-01,-1.604649686815193266e-01
5.383921714287290827e-01,-1.494480083999901732e+00
-7.940905459498162067e-01,-4.045155893805836844e-01
3.673062007513085980e-01,5.141060357848207252e-01
-1.385175160545129680e+00,3.795318240564500845e-01
1.840779494331566069e+00,1.750433460988965462e-01
1.508058356056188876e+00,1.252696695999933940e+00
