-6.688580874752450001e-01,1.262777653326792038e+00
1.117786362489787022e+00,-6.312141012690662967e-01
-2.880364886539344971e-01,8.549718614730650312e-01
-1.248420068538280026e+00,-2.860464615966204605e+00
-5.062714185202448203e-01,-1.125594827003882914e+00
-7.023239685499722551e-01,-1.121735122099760229e+00
1.999225235298568992e-01,1.159628984418204833e+00
-7.788657965837505470e-01,-1.174752527164708349e+00
-1.551239185881425897e-01,2.217893047453186051e-01
-2.180875744251770332e+00,5.599649735553366980e-01
1.283766021543757629e+00,3.513516620089702780e-01
-2.057705928792393113e+00,-1.305808394997304556e-01
1.004378175957618913e+00,1.001031354143683050e+00
-1.009945746542037170e+00,-6.239596225099199867e-01
6.747157209742621342e-01,4.855641019163902117e-01
-1.064201475419155329e+00,-9.844059176955505253e-01
-1.348167319638173156e+00,2.217088134727172588e-01
7.438557718148445241e-01,-1.583730460509862603e-01
1.312197228399010429e+00,3.352355877766632353e-01
-1.658734313100595215e-01,-2.239471681833267447e-01
-8.805443129657964940e-01,1.425858960332272218e+00
8.505125463763466565e-01,-7.450182542497065796e-01
9.791564101023588762e-01,2.411788243353097716e+00
9.643967814044107634e-01,-4.160378922374630695e-01
-9.235648497097050935e-01,1.064189690645816588e+00
-1.864351392222394876e+00,1.936508125701388972e+00
-1.763344009546720326e+00,1.087942728505547185e+00
1.372902021962725039e+00,7.741363846796502912e-01
7.790018597175778492e-01,-6.560372412513422180e-01
3.351766155593569607e-01,-1.994019395012992524e-01
-8.644356272688290543e-01,7.176797084041268704e-01
1.102401382467417701e+00,-1.953402479020096782e+00
1.775834490066518390e+00,-7.000560656327571574e-02
-1.182898914341217855e+00,3.625705879766883410e-01
7.945642451677377149e-01,-2.111776108838721022e-01
9.746531931485031830e-01,6.223114842886029278e-03
-5.631784084836551907e-01,2.101205687069831463e-01
-2.485689419610838669e-01,-6.800848295140326204e-03
4.614249854896500247e-02,-1.390145465397782720e+00
-4.895166196727335217e-01,1.422856615295566840e+00
1.133903847177192725e+00,-1.908239586930257359e-01
2.609513223887576228e-01,-3.097843667120372957e-01
-2.436688769262256860e-01,5.843620904181825448e-01
-1.666069595826520144e+00,-4.947841635990831710e-01
5.110663075209116446e-01,3.919929844501555682e-01
-3.959224626213911913e-01,-1.177200789569259332e+00
-2.346315323979475953e-01,-6.823721604606153290e-01
-5.777429263763670386e-01,9.569531627393484952e-01
-6.496848788145839215e-01,-1.536987326657148323e+00
-1.129850555858975536e+00,1.479323701150021098e+00
