2.144782468867065806e+00,1.116773319823033406e+00
-2.407837831320114655e-02,7.605991132195347726e-01
4.051608378673725031e-01,-1.188268040681312199e+00
-3.284225607493239663e-01,1.391592493553541754e-01
9.894980650753095741e-01,5.377544841701745737e-01
-8.135544150848413869e-01,1.479686607220302708e-01
3.828262347879212157e-01,-3.937134746065774071e-01
5.922178320076231239e-01,-9.298295456305369910e-01
1.791152949991382803e-01,-8.205439845729932680e-01
3.008292106273956490e-01,1.312211742793004676e-01
-5.771912235346146058e-01,-8.916479147060251131e-01
2.203660977951353572e-01,-2.252547108526043118e+00
-8.090088115265099411e-01,8.822327853960481026e-01
-1.963839192420758772e-01,-6.077360328345865481e-01
-1.522040988064327305e+00,-1.319812787985826130e+00
-1.461462412380786002e+00,3.472976147743618847e-01
2.034507626820044324e-01,1.235343482697356388e+00
8.870806740237376919e-01,-1.495537982840504931e-01
-5.154440730098350798e-01,-2.447866235475719243e+00
1.477753479856437346e-01,5.731161706257577038e-01
-1.122491833961867025e+00,1.855347877303595017e-01
4.757340670181808839e-02,1.815486935770687926e-01
9.277187802754828516e-02,1.463083721050955521e+00
5.433771545939531933e-01,-1.035904545459891857e+00
-6.252706957885696415e-01,7.123813093575703803e-01
9.355733038460334328e-01,-1.518464929340284320e+00
8.261683905055120514e-01,-1.293851877325209676e+00
1.306087931943679781e+00,2.045623064583649287e-01
-1.527626975482951621e-01,2.657728429775606305e+00
-9.531372174139930431e-01,-2.875813868124540984e-01
9.090579045108602152e-01,6.489252171179616946e-01
-8.910588270124670807e-01,6.358437610941960472e-01
1.815692726898477383e-01,1.628492351615761224e+00
-9.291545722092361403e-01,8.916536944713920887e-01
-2.218915489347896841e+00,-2.058901400924308123e-01
1.003604574556257623e+00,-3.174527270583137883e-01
-3.381747027707192599e-01,-2.074947339178616179e+00
-1.161226344780614372e+00,-1.109224001669680826e+00
1.177091087350019771e+00,-4.936199670675064377e-01
-7.878435941736166015e-01,6.750155559708109765e-01
1.205399565503556314e+00,-1.657583132553573702e+00
-1.538893604317580932e+00,1.522984260433604353e+00
5.088073440260537650e-01,-2.524580742770061170e-01
-2.933089635406866402e-01,1.445229123096539170e-01
-7.985324131017933480e-01,-2.107497638411740759e+00
-1.855494144597819028e-01,-8.270896709445882955e-01
-7.406501663589145634e-01,-2.012580030614425156e-02
1.075751774902797608e+00,8.017934154470602870e-01
2.136075424243272014e+00,-9.386185206559807814e-02
-2.564583641169436490e+00,1.646252059348153884e-01
