4.996180438653244349e-01,-1.151544245275433642e+00
-6.105164006371435192e-01,-1.703885407520023376e+00
1.944373777996973585e-01,2.824124847861758658e-02
9.325605063169752906e-01,2.120433187696761368e-01
-3.679445685512341968e-01,2.111488404373246031e+00
-1.029573494235170195e+00,-1.336280309221540730e+00
-6.105673577910354366e-01,5.246942624732844340e-01
-3.493081255486548131e-01,-4.407384626484674994e-01
-1.121287600897848513e+00,1.472844729720248269e+00
-6.233722375263351934e-01,-1.080701952246252873e+00
-1.225300926941240987e-01,-8.077430955509538046e-01
-2.325562238153722761e-01,1.335150336625901657e+00
-4.464567266925109079e-01,-4.978868431154954977e-02
-3.685447790808468738e-01,-1.917395684517186893e-01
8.196799200762224791e-01,5.316337242935000873e-01
-3.416150358987090074e-01,-9.309004805268300542e-01
-1.342169942809706418e-01,8.325936130243294375e-01
-1.735326895207444514e-02,-1.276582219535844220e-01
-1.807916624216004964e+00,9.939689768716928331e-01
-1.491128858818252967e+00,-1.282107480061909444e+00
-3.757074097809490199e-01,3.464387576779198036e-02
4.507815808386408246e-02,-7.637468928463445605e-01
-3.131385071966314437e-01,-6.069895355762209288e-01
-1.809551228823681912e+00,-2.555177422710469548e-01
-6.937993468168139888e-01,4.191977576401669792e-01
-1.452001865620599075e-01,9.638012998820848498e-01
6.962219882267048909e-01,8.994054623758969136e-01
1.208378073151958887e+00,6.932537043123401244e-01
-1.663606113649770679e-01,1.353113110506985128e+00
-9.286265130171387217e-01,-3.547248694616136205e-02
8.596459517628045610e-01,-2.874966096072078536e-01
7.149499462374367953e-01,-8.034526008152093057e-01
-5.404819579907136351e-01,5.461774263683895070e-01
7.118892605186535327e-01,1.197154490282053452e+00
-7.006702505266952652e-02,2.982271217262578711e-01
6.261926072814114619e-01,4.674320582692666481e-01
-1.302621431749787950e+00,-5.700896497000027541e-01
1.442950010096787361e+00,-1.243995134221909771e+00
6.288803314609249240e-01,-4.255921262674241534e-01
1.003209559818070806e+00,-7.781776086936342818e-01
4.894463011270777653e-02,-2.026401888498567949e+00
-4.193635012624769703e-02,1.074542779340548426e+00
-1.500859400279106026e+00,1.185744434471747599e+00
-7.150812419779357665e-01,-5.123852507594467420e-02
-2.774583360770886298e+00,1.078628131252907796e+00
-8.756859169243152996e-01,-5.381093191951732413e-01
-1.278215699010040840e+00,-9.927694461542395654e-01
1.143427887634587137e+00,-5.090725984592254783e-01
8.950009387900049740e-01,-1.762033661792298811e-01
3.460834685556484769e-01,-5.063101292887337568e-01
