7.348556145946484319e-01,-1.018372715748026430e-01
1.727390614211667952e+00,1.270886798885286773e+00
2.895516666944482065e-01,-1.857413137791689151e+00
-1.520394423776330051e+00,1.989713344579305265e-01
-7.199748563835943749e-01,1.234624144893515352e+00
6.379049109219740998e-01,-6.808040568974700335e-01
-1.274211153280899178e-01,-9.367843946888225748e-01
5.993600688400837484e-01,-9.700647075414026155e-01
-8.018929342108251923e-01,-6.487734232305786275e-01
-4.179563080919846962e-01,4.587536733269623190e-01
-1.107488662833623128e+00,3.597967979603560185e-01
-1.891479712058619533e+00,-1.568565520659484791e-01
1.273901392545379596e-01,4.177611322854351550e-01
-5.909897926533654866e-01,-1.282615826757275590e+00
-4.887001259758174121e-01,2.014578602855620904e-01
1.316674159687263312e-01,1.933284330899343040e-01
9.201778328444799870e-03,-9.616376655249406769e-01
-7.177568713800834832e-01,9.459034061416201622e-01
1.001901517683338599e-01,-1.325565068377402012e-01
1.418187058899619712e+00,-1.633226406697762867e+00
-1.149517937491976616e+00,-8.904226439636713231e-01
-2.497112720876526470e-01,-2.216513193676198590e+00
-1.381305393178539509e+00,-1.284080330674694626e+00
2.685338100020309704e-01,7.413027428074324687e-01
-1.741198458933791215e+00,9.950746574950537771e-02
-8.923960947845278602e-01,1.339064951356566946e-01
1.170892270592652995e+00,-3.034815096008500190e-01
-1.953906291196663148e+00,-5.755052280287032973e-01
9.104280720320317988e-01,8.330967272804472579e-01
-3.747126262913227923e-01,-5.221788207951091332e-01
-6.682193637259364882e-02,-9.456184081969379873e-01
-9.343740903889192762e-01,-6.093508418179844899e-01
-7.179599386898913860e-01,9.491154619043056240e-01
-8.480745456579018571e-01,-1.338558552848284622e+00
-2.842922546695913488e-01,-1.489543030519627331e+00
1.308063480480878171e+00,1.617183289276729719e+00
1.311118983677437289e+00,-3.157470794738616027e-01
-3.166225194831475687e-01,-1.145429792905898303e+00
1.456862628485338096e+00,2.608918452668926302e-01
-1.273641120116906666e+00,1.305680565958289074e+00
-1.087316632813516870e+00,-2.220027063385193733e-01
-2.183134256595929412e-01,-7.073810235617274955e-01
4.352297681089762893e-01,-8.341818571349878253e-01
6.979720378114759871e-01,1.168368118137915079e+00
2.812396983304774611e-01,-2.644451591326021922e-01
1.376434698561861680e-01,-1.107171980304174408e+00
1.377357369645135332e+00,-3.394668122660506326e-01
-3.139678138421072018e-01,-1.968729089471826788e+00
3.344370366136890094e-01,5.377705581106630994e-01
1.337250004271564707e+00,-2.386576568103619511e+00
