3.616360250476341465e-01,-6.451197546051242737e-01
3.613956055084139307e-01,1.538036566465969202e+00
-3.582603910995153795e-02,1.564643655814006218e+00
-2.619745104089744370e+00,8.219025043752238302e-01
8.704706823817122407e-02,-2.990073504658674608e-01
9.176077653550229751e-02,-1.987568914600892800e+00
-2.196718878375119310e-01,3.571125715117464128e-01
1.477894044741516089e+00,-5.182702182736473873e-01
-8.084936028931876129e-01,-5.017570435845365440e-01
9.154021177020741362e-01,3.287511096596844595e-01
-5.297602037670388064e-01,5.132674331133560974e-01
9.707754934804038727e-02,9.686449905328892163e-01
-7.020530938773523744e-01,-3.276621465977682113e-01
-3.921081531321576330e-01,-1.463514948132118576e+00
2.961202770645760540e-01,2.610552721798893305e-01
5.113456642460889774e-03,-2.345871333751469168e-01
-1.415370742050414243e+00,-4.206453227653590421e-01
