3.631375944992474847e-01,-2.098478114888238100e-01
-3.916306031054330172e-01,-1.076772394506429198e-01
1.080020013308828242e+00,-2.708941225184727797e-01
-7.523028264930972098e-01,-1.601906696199287161e+00
2.074131376162664075e+00,1.852353548413061823e-01
1.268777694064549655e+00,1.535767552763255342e-02
1.905346282340628639e-01,2.045247241421173090e+00
6.728157005456315565e-01,1.803392901277462546e+00
-6.256552495106289247e-02,-9.900815969608581790e-01
6.348730134916864554e-01,8.971527607545043415e-01
-6.282101080993973685e-01,-1.537503882332756255e+00
1.133120826350456856e+00,-8.423417999037060566e-01
1.781675032058767094e+00,-5.414490389526527281e-01
-5.978741953092218120e-01,5.627475848839783579e-01
1.324979432025071624e+00,1.210265531579699072e+00
-1.787570063139235277e+00,-2.490935981302327740e+00
4.055958324540911986e-01,-3.532073981810890939e-01
1.222981958499167465e+00,6.203003163186654456e-01
-9.107137216916073585e-01,8.205360047014790270e-01
-7.698941164049103447e-01,-1.309367232868398900e-01
-1.339194042613312430e+00,7.114539507211828928e-01
-3.286591805253943899e-02,-1.155512070194846030e+00
-2.759014575774866973e+00,-4.376399311419297833e-01
6.594654262011709345e-02,4.549245012034746627e-01
4.183530475755775635e-01,-2.939866204024159102e-01
-1.680080228346515075e-02,-4.943035788488208127e-01
6.198892459473600569e-01,6.612634705025031145e-01
-1.179383736132531224e+00,8.870602395284812314e-01
-7.661976215826469261e-01,6.006936157136949506e-01
1.111876276688231080e+00,-8.109828921881981900e-01
-6.240336539680759742e-01,5.804113719454989662e-01
-7.609416145218507177e-01,2.237692742003948576e-01
1.605875634893515203e-01,-6.731966873631689552e-01
-1.685223763134047426e+00,-3.949222093523405697e-01
-8.073287334208127941e-01,-3.207674172064459150e-01
1.524650218845622573e+00,-7.047993891045720716e-01
-6.673718902887422200e-01,1.509014477417265132e+00
-1.780712350987948334e+00,6.675521338909949642e-02
4.014045283409945486e-01,-5.259079140036818645e-01
1.091860185998436983e-01,-1.283895331191494016e+00
-2.302145301932168486e+00,1.446853289359069317e+00
3.805427635242899509e-01,-5.726369704681929518e-01
-5.845992456919613112e-01,5.594001903053804625e-01
1.010633760331213882e+00,-1.895093715342439422e+00
2.100690069538917903e+00,2.537482122267518680e-01
4.324486563668945016e-01,-6.420226059497815552e-01
6.198508386819782112e-01,2.450143268413858544e-01
-8.351618278723597077e-01,-5.174571665137804866e-01
-2.777487605216337752e-01,-1.220437109608810244e+00
-2.376185320340916951e-01,9.592277553210156738e-01
