-1.548222904855406146e+00,2.284371654798598439e-01
-4.556539797185195084e-01,-2.860879138150719814e-01
6.108106861293927103e-01,9.224821671572542847e-01
1.129241494917551242e-01,1.265797952795652215e+00
4.736397762300983416e-01,1.625250613439239045e+00
1.413313668578106697e-01,1.454623304850947818e+00
-1.135977989822340106e+00,7.808770784804354159e-01
-2.423162889953121013e-01,-6.640813132582542577e-01
-3.253148869332234572e+00,-2.088855034921366371e+00
1.123611086886533883e+00,-7.087882567718246651e-01
9.611452864842402466e-01,1.197165262228162108e+00
-3.285012020965893953e-01,-4.240131761714003300e-01
-2.338904582194927806e-01,4.771615795545589012e-01
-4.666422058197610689e-01,4.459565800873297459e-01
-9.907418685604569841e-01,2.244161501840883588e+00
6.011295641251095390e-01,-1.261136148723997152e+00
3.633800919509247440e-01,6.259416297450430822e-01
2.546984473968155194e-01,-1.557957198640026686e+00
-2.011219604035163200e-01,7.139673837118205579e-01
1.653524197245243021e+00,6.950905190483802620e-01
1.913368629708261714e+00,-7.930369855959169545e-01
2.517112580477615658e-01,6.774126715731872972e-01
2.138310916393583838e+00,-7.166853785598609194e-01
-7.798252244148954349e-01,2.454579015080442517e-01
3.171437657546472000e-01,-3.937905198402920637e-01
-7.928609813049609656e-01,-1.982503409792699123e-01
1.985030532869095088e-01,-2.073636299383516235e+00
-6.844605182048484338e-01,1.979667818164367654e+00
8.032024215352553398e-01,-8.942164345916950863e-01
1.082871719034875113e+00,-1.588108692672027145e+00
-5.953184406231296633e-01,-3.098864225021090088e-02
-1.056504793789787344e+00,5.204818020946992974e-01
-4.963669723920244303e-01,4.710681280225913481e-01
-1.119636094157547612e+00,-6.495665789642124377e-01
2.042765910912502036e+00,-1.027507399498281293e+00
-1.453939636562449511e+00,2.015504522709522517e-01
-6.536742375835264962e-01,6.817756541269925918e-01
5.865603326002679641e-01,2.104874429090453913e-01
-3.310261985442434357e-02,2.360113610463205058e-01
-1.178714563081037392e+00,1.428531264263718792e-01
1.186658895511839340e+00,1.626925849085766040e-01
4.955625312437850760e-01,1.007992858618222076e+00
-1.424695574889644600e+00,2.326049307085540918e-01
-1.231973076587047133e+00,3.249275913409180316e-01
-9.792213809262013680e-01,6.849847307639314598e-02
-1.231513059808220678e+00,2.541797070744651332e-01
1.222228445451402745e+00,2.784362459385388289e-01
5.402433154395787085e-01,-5.241647429967211114e-01
-2.001320402454672465e+00,1.473420809174309065e+00
1.380894109822871085e+00,2.163286490475479773e-01
