-1.269824735195736132e+00,-9.516843383819062474e-01
6.476770851475156521e-01,3.310509611484685477e-02
7.667082427311271153e-02,-2.811497616063356908e+00
-2.337045115413577123e-01,5.508260295263057715e-01
-2.835883145585600396e-01,3.512382138186717628e-01
2.669976518501721019e-01,-4.523544338521148234e-01
-7.256741439195948384e-01,-4.988572998288755000e-01
1.417809618631623803e+00,8.456277806567186195e-01
5.708424181116269480e-01,-1.189428152453235077e+00
-9.103350312402800348e-01,-3.358180120509116073e-02
-7.315062302255538329e-01,-1.563908989338372413e+00
-1.107168233126319734e+00,-6.285258358841854243e-01
9.006888050852954186e-02,1.730055212935845133e-01
-1.134369137536410221e+00,5.159060781045242683e-01
-1.917079540994245379e+00,3.091298892121525088e-01
1.321244622422354797e-01,-1.621326950192856775e-01
-8.429124308492078610e-01,-3.889542513756590880e-01
-1.607819229974301323e-02,2.033381982284414580e-01
-3.777326111286923305e-01,-6.178413340509232299e-01
-1.703857506093208185e+00,6.859630195321218815e-02
1.204814170494780567e+00,1.192786404952572044e+00
6.280375371554911546e-01,6.825944832511978699e-01
5.318299997042968963e-01,1.008920976841578554e+00
4.993131903469336663e-01,-7.402056606848983478e-01
4.194734124981365220e-01,1.225010488307149092e+00
-1.483636225463722758e+00,-2.932805415844982888e-01
4.849215591235508382e-01,5.280504527164434636e-01
4.717383000728388454e-01,-8.563962946356647177e-02
-3.784457637130597685e-01,1.095076647917465174e+00
4.108173863261872505e-01,5.387566677429954654e-01
-9.527249507911321746e-01,9.243109283697028555e-01
8.040038929644268695e-01,-1.257900811551126097e+00
-8.741677017386999538e-01,-4.782322414302010438e-01
-3.844426914717848365e-01,6.548924210826441161e-01
2.137346599541624759e+00,1.089533338536686990e+00
-9.804715815996053463e-01,-3.688437241519006982e-01
-7.366743901705671282e-01,-5.935304906715219708e-01
-7.020350698659761912e-01,-3.650441445886912217e-01
-5.512585355768099271e-01,-3.216174536304119286e-02
-1.095416513334852016e-01,2.081220766993720162e+00
7.091193655152962239e-02,1.315070566669468866e+00
2.584888189580060835e+00,-1.131341287936015627e+00
6.465050376506122909e-01,-4.111891764076048422e-02
9.449152393823124774e-01,-1.793744658797512548e+00
-7.314358986450567590e-01,5.743842070444348663e-02
-1.691454906477371400e+00,6.226560616122348568e-01
2.376265180014376366e+00,-5.555449771744662424e-02
1.257125335666551047e+00,-7.982694812264974349e-01
6.153990975735099678e-01,1.198656223264813470e+00
7.244236726059265497e-01,5.095963681204974671e-01
