8.676019923880355922e-01,-5.708130588780337966e-01
-7.049710254771197615e-01,-7.290875976397113156e-01
3.109420641584012546e-01,9.496315565559009242e-01
9.630039745372693805e-01,-1.003478627296774395e+00
7.840440750290407212e-01,8.543935476105692928e-01
4.035639268789045775e-01,6.328269188416986157e-01
-1.312839574236819962e+00,2.591700134106399211e+00
-9.417432291304803083e-02,-1.886048535948357641e+00
-2.435864471841608647e-01,2.067313539282704948e-01
-4.735766303275301126e-01,7.764113350999880536e-01
1.381900812651055244e+00,-2.451133779900145915e-01
1.273194862838104680e+00,1.121559286177091330e+00
-5.806831457172787481e-01,-5.890157824793832431e-01
-2.570112405526834287e-01,1.542911406573206808e-02
1.602308504399247324e+00,4.962034674337554851e-01
2.634372964234852343e-01,-2.042354220155912226e-01
-1.233033991565239740e+00,1.888157801374412914e+00
-7.338554405357997634e-01,-6.474092151670206574e-01
5.165793766887700755e-01,9.676100211755658265e-01
-5.047692388685597054e-02,-8.691050350941231795e-01
-1.204467555030136916e+00,-1.544186911556687969e+00
1.667713253677434448e-01,-9.458362664522781404e-01
-5.967434201076085021e-01,3.066746815789341829e-01
-1.334613777083802244e+00,2.239207028449645975e-01
7.178318562721259788e-01,-2.337407362919814435e-01
-1.108968289886422376e+00,-4.679188150287894032e-01
-7.199975302220624762e-01,-4.002761737562983146e-01
7.409313738621571277e-01,1.577390713535094191e+00
8.116686579087992737e-01,-2.473852284287443581e-01
-8.169873203226583891e-02,-1.092821490692435643e-01
-1.269249278310755402e+00,-3.304708041325147838e-01
7.930653495668927855e-01,-5.012068638898005135e-01
-9.656605581427489815e-01,-5.499928495291125374e-01
-7.319272067702447529e-04,2.187613099432209607e-01
5.063434232953348269e-02,-5.241912114056686001e-01
6.153510806092404861e-01,-4.113382214626980504e-01
1.125646464897473581e-01,4.006899332574501704e-01
1.170910507592930028e+00,-3.494442703052109134e-01
-6.965686169695519681e-01,5.169419685984438795e-01
1.457404525907403325e+00,-2.581416081034665910e-01
7.705905787674557361e-01,2.506204829936713008e+00
-1.652327029494554955e-01,1.851224067536661133e+00
-9.944997523149694540e-01,3.897760571546654007e-01
-6.987994513170610045e-01,-4.978193276671293299e-01
5.292669510820150469e-01,-6.065280225163529465e-03
-3.277597244257823145e-02,-1.183356989128028003e+00
-1.401385894561661682e-01,-6.808762697206122150e-01
1.384621399994295787e+00,-2.805384230310845606e-01
5.612739853613490926e-01,8.220345957202777054e-01
-8.305059698347454500e-01,3.546014088831266897e-01
