9.628097344034733940e-01,-5.603035471265110923e-01
-9.645850240905555761e-01,-9.377410103623421422e-01
-1.330009378855646407e+00,-1.059433985823175828e+00
-7.841138423302158600e-01,-3.318877445723342756e-01
-3.443533496177881431e-02,-1.844237023932241870e+00
1.534780827119635704e+00,-2.909048448203113146e-01
-8.514310030225792358e-01,2.716151789726551358e-01
1.147585182197084164e+00,1.360490799358969882e+00
-1.038052394766417308e+00,-1.947691760856273158e+00
1.066600022076054310e+00,-1.136026446206359841e+00
-7.091764942514837688e-01,4.094122253174004578e-01
-1.425202931457305588e-01,-6.089457730432230598e-01
3.785137905059220986e-01,-5.843452727216285059e-01
-7.038100436054889331e-01,2.517454233560388221e+00
1.545779850616821882e+00,-8.002132514973392396e-01
-6.554822542914099381e-01,-4.763430481995595267e-01
7.909506232787112678e-02,7.686870888093523257e-01
-7.208165139056506021e-01,1.779587655246227251e-01
1.214598018534789992e+00,1.271440081558933954e+00
-8.333568653313639940e-01,-1.781702992348879633e+00
1.375891085151264237e+00,3.274780513151265837e-01
-2.951624823756920923e-01,1.191811401243993096e+00
-1.077557789367866586e-01,-8.812531718621933186e-01
-2.208304565513881101e-01,-2.410541978911039107e-01
8.952710145030533528e-01,-3.389887439253486123e-01
-9.463678378967561589e-01,4.340858096693394064e-01
3.552950624787332840e-02,5.357266069300166134e-01
4.576977908173038845e-01,2.030569527958749454e+00
-1.417786945039255064e+00,9.309987231707519406e-01
2.509102204391681634e-01,5.894185114322403329e-01
-4.556077330141214410e-01,-1.340228969882308885e+00
-5.633507860470622353e-01,-1.475067979642878946e-01
8.736401288024616685e-01,-6.016811766027801989e-01
5.724008400822478554e-03,-8.645315552315088192e-01
1.611851162994237585e+00,9.045396749880163512e-01
-1.326942187692938591e+00,-4.401556225811908279e-02
-1.530946054408769408e+00,-1.488816180484101859e-01
-9.105274865113305305e-01,3.104201302279549837e-02
-3.658884505475314824e-02,-3.180849143426987130e-02
1.993196249992602365e+00,-1.200185833625394327e+00
3.354469605628208062e-01,-1.441656634621399646e-01
-9.580975827270666878e-01,2.100416478664542397e-01
8.799381826341794444e-01,-7.452661499674896328e-01
-1.530821679870313590e+00,-1.432479800145029791e-01
-1.527475002164570883e+00,2.593803909552094278e-01
1.532859290800415053e+00,-3.952213713750452606e-01
-1.335003932213153943e+00,-6.867866425586610646e-01
1.181175474835254757e+00,1.471922771915315842e+00
-6.286407377701770383e-01,2.104683705565378649e+00
-7.484218490874827712e-01,-2.841972940673862524e-01
