-1.794545035786090370e+00,-4.356564499340954133e-01
-7.466843361398367573e-02,1.738833140516406361e+00
-1.495365949384560356e+00,-1.709745352291701659e+00
-1.022107364209045910e+00,2.912872743800090647e-01
-2.763478362441912362e-01,-1.525978074209063173e+00
-1.050649963886620242e+00,7.848289632133911287e-01
1.220524708203251762e+00,1.734109125076861158e-01
1.088839346235968231e+00,-8.282467332603369314e-01
-1.315540769981285552e+00,-1.315641175805151830e+00
7.319139600593561612e-01,-1.909017501372234804e+00
-5.174436374899861191e-01,8.433908788737513040e-01
5.403666035459978589e-01,-1.033309227334472252e-01
9.269912325600763170e-01,-7.167205568677218475e-01
1.338776480873512309e+00,-1.579051382740184195e-01
9.765819848775144640e-01,1.459596339058215619e+00
4.227034226571775855e-01,-6.844079940763853065e-01
1.659975163010309063e-02,-8.841069098014062710e-01
-5.022873695294496343e-01,1.876327328619753210e-01
3.439487666399721616e-02,5.909932197722024272e-01
-2.575407938789328610e-01,2.650980534713387460e-01
-1.195614840786138222e+00,2.511958433904203369e-01
-5.741925768576295885e-01,-5.235782252326651731e-01
-7.551645089187303261e-01,-1.744025757464718218e+00
-1.514633819250231495e-01,1.697795588266617639e-01
4.949660889762270699e-01,3.171167749854171269e-01
-1.103827078356240277e+00,1.705157876924422222e+00
5.651460194017000616e-01,-9.335007248462057206e-01
1.129005778973564134e+00,5.816241147178681237e-01
-7.082791993652407525e-01,-1.303021205831988771e+00
-1.480728285352639340e+00,1.381629983526805550e+00
-5.312168591889407203e-03,1.055533134935767503e+00
4.667488976388201732e-02,1.381961460188844582e+00
-1.404927789379062153e+00,5.034416094275169229e-01
-1.410465549964928123e+00,-7.289926323142376097e-01
1.563332541640680251e+00,-1.609252298776134182e+00
8.110464083814118430e-01,4.147554801076255848e-01
-1.226406416928305321e+00,-2.491347807320618002e-03
-6.022291370621299933e-01,5.052074978045312248e-01
-4.676954807414549498e-01,-6.077758827653764184e-01
1.128738967362012818e-01,-7.535686577982791956e-01
6.619217327831327102e-01,-1.737556551546212136e-01
5.470208199712454089e-01,-6.971879180215846405e-01
5.276525373057789903e-01,2.009936462170295535e+00
2.020278588949529219e-01,-2.014560418708908618e-01
-6.762508506521539564e-01,-8.983744678837054520e-01
2.960155174119672439e-01,-1.160481066324870802e+00
-8.670083677697821845e-01,4.825858362493629650e-01
1.339363945905650277e-01,3.412495781063046851e-01
3.190041362522668233e+00,2.449784103369243571e-01
-6.871627113060762015e-01,3.664291100659576306e-01
