4.271640199638886415e-01,2.588569585640980719e+00
6.528930147774488768e-01,5.058397918952760586e-01
-4.759508306463406946e-01,1.010908739659706956e+00
1.359200970892497695e+00,-1.702089966610986549e+00
-1.380332229783444831e+00,2.101776683209764851e+00
4.258991675344542260e-01,1.292002290299064104e-01
5.629625132005758870e-01,1.096764724354364340e+00
8.008188507530136224e-01,-2.230832667846605610e-01
2.063670664108184560e+00,1.262350141449981519e-02
-8.747737971072578889e-01,-5.570793806175268204e-01
-1.323019504562996662e-01,-3.792249852036208013e-01
-1.877937061962786924e-01,3.154661502200848955e-01
-3.283915447626657880e+00,-7.786932527232612866e-01
9.503447080453288898e-01,5.630013013692810597e-01
-6.806540653541922614e-01,-6.245033904425044691e-01
1.140495938093696093e+00,-2.477289432180625195e-01
-5.302052748979335650e-01,1.855714404298354880e+00
-3.698721266720721434e-01,6.842468161801009696e-01
-4.567029705846964438e-02,5.078664982703554737e-02
-9.472255560382364381e-01,-8.269874183593646233e-01
1.258073606676455070e+00,-1.138890258242932330e+00
2.773601174326516539e-01,-1.194445964416534389e+00
-2.404368349070030719e-01,-3.720826581577404979e-02
-1.629678398897245861e+00,1.134863375347766157e+00
-1.837994315203068108e-01,1.214737728404153838e+00
-9.342785949904113263e-01,9.118624130029944208e-01
2.334240095099920698e+00,2.165319556753216856e-01
-6.470684773540813506e-01,4.787060548171605534e-01
1.408271527215963492e-01,-2.099986010217609333e-01
-1.205066440155515561e-01,-5.788257825218012798e-01
4.238675932916634581e-01,-3.873313633499940178e-01
-8.568681483200287774e-01,8.153138930730876588e-01
-1.658160181188383098e-01,2.645353445393962666e+00
-2.494698765646768679e-01,-7.173378949371145286e-01
-5.494973323633915996e-01,3.710869505848619632e-01
-6.973458057904678986e-01,-1.263301163166123731e+00
1.639212334793981984e+00,-1.240144635909932402e+00
1.513645767997688907e+00,1.410565665699940185e-01
-1.062097958888321259e+00,1.666380401569059977e+00
-2.034536040206248730e-01,-1.007547528078304833e+00
6.540955928016468912e-02,1.286445738292048224e+00
6.837433172190976460e-01,8.262447959355989635e-01
1.754336324244896383e+00,2.145639845290742143e-01
3.758147854114011754e-01,-2.259841655009242334e-01
-1.454693871103970970e+00,-1.445346597814045342e-01
1.616978805509794448e+00,-1.731053628112546372e+00
1.343946134660978897e+00,2.615395738963221528e-01
-9.105193539261215996e-01,6.546949075634184156e-02
1.776322129148414808e+00,-5.731331883747963207e-01
7.905936128970771914e-01,1.131513973735873702e+00
