-1.183995106417188303e+00,-4.760879945086196052e-01
1.750142086594031199e-01,-2.167958991467752172e-01
1.812456188263431800e+00,2.998875279159082807e-01
7.650002530433762660e-01,-5.365528975894517938e-01
-1.108748273883946311e-01,7.554206448752076239e-03
1.764239578729466906e+00,1.089838115170501665e+00
4.907399110856323632e-01,3.071569789633760150e-01
7.304203710851441267e-01,-4.702108730727971864e-01
1.011967748682470747e+00,-7.783489382015903457e-01
-1.265296358847384506e-01,-2.703804274662315321e-01
-1.842077336366214624e+00,-2.075936273743816951e+00
1.570339650508487395e-01,-1.514763539995161334e+00
7.023954225088713255e-02,1.384307809721926574e+00
-1.754783642754633721e-01,-3.451636191492936379e-02
9.959534746596061527e-01,-6.877329990381413349e-01
-4.990255306785048584e-01,-1.741463255887469641e+00
1.200106394959794986e+00,1.179131966202071891e-01
-5.439173196035356206e-01,1.871827121839055863e-01
-2.184784496061396297e-01,7.521220347041511767e-01
-6.398204556607444138e-01,-1.221392290942394432e+00
-2.139047892941222884e+00,-5.569981449217288327e-01
1.397330970266903449e+00,-1.235516852336941751e+00
-1.438458794607759605e+00,1.285812725757162767e+00
8.783180673898346447e-01,4.535927342955066444e-02
1.101832455265505217e+00,-9.952760208373130357e-01
-8.728140026713731014e-01,6.828486869188129527e-01
-1.322264643310801624e+00,-2.937468656279626167e+00
4.111358656432589215e-02,1.401220955873885066e+00
-6.088484250857059132e-01,-9.378483059908644393e-01
-2.403141687431618878e-01,1.090905089167168551e+00
-3.564976050275186492e-01,1.490983047293324537e+00
8.645744579683687370e-01,5.321316853369227884e-01
1.783323679849313725e+00,1.175592366902015629e+00
6.026648553409211795e-01,-5.111018529968888169e-01
1.411900549329137555e-01,-4.341442345723581231e-02
-2.155525795841410908e-01,-1.077780302469314444e-01
7.176523405574242176e-01,-1.713078956833194333e+00
-2.990557745476168927e-01,1.551371558572351317e+00
1.261671622611558297e+00,1.632432462691255859e+00
1.304602573132440657e+00,5.967139935351554181e-01
-1.119289407039061324e-01,-6.025497891707954495e-02
-1.297396180160047763e+00,8.021213942470212244e-02
-1.806733757455361855e-01,5.204185485817434120e-01
-4.107306828729487824e-01,5.554075189980703930e-01
-5.381553636827844933e-01,1.467838724484081370e+00
1.205694344356087244e+00,-8.886365659327453148e-01
-1.056300618694148152e-01,-6.778800960310879531e-02
-1.264537680029084732e-01,-3.585899427033045761e-02
1.486086649533545634e+00,3.789243685110981197e-01
3.045304420148644553e-01,4.007374987779921405e-01
