-8.289950109220722840e-01,-5.601810401969695707e-01
7.472936051232618171e-01,6.103702654334648425e-01
-2.090159396414813242e-02,1.173273833087819934e-01
1.277664895788424904e+00,-5.915713888358299366e-01
5.470973811700379219e-01,-2.021926524338940601e-01
-2.176812032272202879e-01,1.098776851987190106e+00
8.254163489880298465e-01,8.135096360006385252e-01
1.305478807154329068e+00,2.100384163275904881e-02
6.819529712949639055e-01,-3.102667565934560390e-01
3.241663524884421110e-01,-1.301430543676845852e-01
9.699596499271818939e-02,5.951570254369136226e-01
-8.182206832334725233e-01,2.092387275685460235e+00
-1.006017381499701990e+00,-1.214188612787732158e+00
1.158110873500067806e+00,7.916626939629358706e-01
6.241198170521551347e-01,6.283455092642799000e-01
-1.224677284691462302e-02,-8.972543714858315367e-01
7.580455819372633464e-02,-6.771617115121116859e-01
9.751197334177511555e-01,-1.470573815021386510e-01
-8.254971967925115450e-01,-3.213858416529934425e-01
4.129314542756243323e-01,-5.637245528039747100e-01
-8.222203955664314501e-01,2.436872114919123034e-01
2.449665711087227749e-01,-5.069431753711297617e-01
-4.710383056183227724e-01,2.320499373576362934e-01
-1.448084341497324123e+00,-1.407463774376555232e+00
-7.184442212524360105e-01,-2.134471517118472494e-01
3.109075655980045871e-01,1.475356216949551991e+00
8.576596232020193833e-01,-1.599385299634271118e-01
-1.901620790268883018e-02,-1.002529364637808840e+00
-1.851313599238993066e-02,-2.886586389201383218e-01
3.227185603380894885e-01,-8.272309435523229615e-01
5.193465142411722857e-01,1.532738913002577696e+00
-1.087601484568575944e-01,4.017117220989414594e-01
6.901439917111125144e-01,-4.012204718858362607e-01
2.240924818104167715e-01,1.259240078179485987e-02
9.767609854883171905e-02,-7.730097838554664813e-01
2.451017425894271365e-02,4.979982912454497535e-01
1.451143607795041701e+00,9.592708260852068625e-01
2.153182457511556347e+00,-7.673475628880495059e-01
8.723206367206781664e-01,1.833420057383517432e-01
2.189802933217672276e+00,-8.082982853551514690e-01
-8.397218421807760569e-01,-5.993926454440221541e-01
-2.123895724309806887e+00,-5.257550216807610477e-01
-7.591326615536979627e-01,1.503937864762076304e-01
3.417559757771594375e-01,1.876170839215886232e+00
9.504238381860502516e-01,-5.769036556624030920e-01
-8.984146713483579516e-01,4.919191715065057147e-01
-1.320233207020642174e+00,1.831458765854353743e+00
1.179440120721287011e+00,-4.691756521047047990e-01
-1.713134529090877489e+00,1.353872374165412840e+00
-1.145398452526178862e-01,1.237816311973461758e+00
