-3.427145165267694860e-01,-8.022772692216189050e-01
-1.612857116660091350e-01,4.040508568145383950e-01
1.886185901210530202e+00,1.745778128318389577e-01
2.575503907227643663e-01,-7.444591576616721440e-02
-1.918771215299041488e+00,-2.651387544921687822e-02
6.023020994102643716e-02,2.463242112485286128e+00
-1.923609647811225232e-01,3.015473423336124670e-01
-3.471176970524331162e-02,-1.168678037619532040e+00
1.142822814515020546e+00,7.519330326867741388e-01
7.910319470430469124e-01,-9.093874547947389253e-01
1.402794310936099187e+00,-1.401851062792280889e+00
5.868570938002702908e-01,2.190455625809978546e+00
-9.905363251306883443e-01,-5.662977296027719154e-01
9.965136508764121936e-02,-5.034756541161992116e-01
-1.550663431066132691e+00,6.856297480602732697e-02
-1.062303713726104881e+00,4.735924306351815827e-01
-9.194242342338031504e-01,1.549934405017539429e+00
