-7.500943285232033464e-01,-3.835267095577261087e-01
1.866013778216940810e+00,5.247724082892543107e-01
2.306449513279644203e-01,-8.451575208019633800e-01
-1.209485797846336363e-01,-3.415738527991387108e-01
1.492757896169187859e+00,-2.113713157687985511e+00
3.375355674149441154e-01,-3.430716856174402807e-01
6.866844082971207408e-01,8.764723726839421802e-01
7.870339040692839183e-02,9.857797394922222789e-02
2.689726273396061185e+00,4.747592685486110714e-02
9.354368458396856711e-01,1.095012903707983432e+00
5.961435734987761137e-01,-1.540089336869064462e+00
1.068811554719480306e+00,-1.474066253950932825e+00
-5.620758848284846954e-01,-1.310751860487106235e+00
-8.803379633899754975e-01,-4.102194098925790455e-01
1.269314071979123770e-01,-9.847259366434331085e-01
1.106635106760691212e+00,6.417152047473585474e-01
-1.289113059333222733e+00,4.753005485216206250e-01
1.262355416030217725e+00,-1.205517459009209924e+00
1.674183522307754746e-01,-8.949785350115863070e-01
-7.977954161083850027e-01,-1.571293326002144441e+00
1.037428024207569077e+00,-1.482100926367102556e+00
7.049366373798879870e-01,7.923888751801209107e-01
4.899140576999668206e-01,-1.882099935758873854e-01
1.710002642342700052e-01,1.776899237602683979e+00
2.674555001504345109e-01,-1.681313854922459328e-01
-9.431938993551117756e-01,1.241273653363464069e+00
1.516740304759760738e+00,1.710024861257467776e+00
5.811418756320120282e-01,-9.476373549318645173e-01
-2.192775697744312191e-01,4.998747932690159601e-01
1.984055862205973686e-01,-6.776842710081993904e-01
-7.702361585971356783e-01,-6.194452700931039058e-01
4.503415672776228673e-01,-1.971595402831231247e+00
-1.207103634229808042e-01,6.413618198440264040e-01
3.825433260385262962e-02,-1.131173629997025643e+00
1.123668519707093694e+00,-1.403118395313841971e+00
1.226169264065987807e+00,-1.377320232876867889e+00
9.844414859289611908e-01,1.967663939092783587e-01
-5.650776641646804155e-01,-9.540703233258960303e-01
1.870259493687425056e-01,1.029115082603729858e+00
5.562174309533721717e-01,-1.157892615873146402e+00
1.596959014774311347e+00,-3.368361155461153666e-01
8.351713526665830445e-01,1.025659796290400438e-01
-2.013638457312431296e+00,1.262616917695346785e+00
-1.269613463006830978e+00,1.449335365147841781e+00
-1.223230293253587009e+00,8.129224626893273298e-01
-9.382902265825928678e-01,9.719175163733390077e-01
1.203445625544919517e+00,-1.937024394030704422e-01
1.721591765590625434e+00,-9.691991126461163564e-01
1.609070202218678025e+00,5.915533163455116705e-01
1.728407220176480186e+00,1.083153514508371495e+00
