-2.159605203502322213e-01,9.374774925069249143e-01
1.635066394527519451e+00,1.311693449272661072e+00
-1.092141593428733071e+00,-2.536760775423809733e-01
-3.451647054497964384e-01,4.892545350763276013e-01
6.863535550145331010e-01,-8.388926740257363068e-01
6.783851391693768162e-02,-2.019927332156136401e+00
1.441945005801889890e+00,-5.123742406766935709e-01
5.586393984449696676e-02,-3.096497139880612370e-01
1.146027575013415012e+00,-2.837506441397378953e+00
-1.661034232590898746e-02,-1.058187574976978823e-01
-4.536363875916827881e-01,1.726226545635632492e+00
-8.873294588557711915e-01,7.717961772356611849e-01
3.562527887060835674e-01,1.261519252535515889e+00
-6.671890847775053812e-01,-7.329688991237589546e-01
1.096069907477398520e+00,4.253213083301103925e-01
-1.544937346676758638e+00,-5.393050144632703935e-01
3.863826538480609751e-01,8.377642215465891384e-01
-6.792306531929550584e-01,-2.914255989816941117e+00
5.232231857370331918e-01,-1.220320689943975800e+00
-2.017338798122411347e+00,-2.832325924984140819e+00
8.139808601977411850e-01,1.286174504049665268e-01
-2.256563807122516363e-01,1.389024362962761661e+00
6.373246830230725468e-01,1.616300042721916519e+00
-1.392735472166996447e+00,-3.455062395396351488e-02
-1.616713374948014259e+00,-2.293823318554672197e-01
-2.486158537666773582e-01,6.266136372630708440e-01
4.556388114189831307e-02,6.234071382799155625e-01
7.034401331388941969e-01,2.154928677383141977e+00
-3.152966552861243832e-01,-9.410227006663790528e-01
2.460836153164088214e-01,-8.022800271395434946e-01
1.481960768436535902e+00,-2.832180389452325642e-01
-5.655763678739903488e-01,-4.713157211511179168e-01
7.184174234716409480e-01,-1.577469832314852549e-01
-6.416668201303823427e-01,1.665351917623530964e+00
-8.561698406617500590e-01,3.556607403299352765e-02
6.523061516102304225e-01,-1.631335110417073242e+00
4.802605014059249111e-01,-1.055107675480449370e+00
8.227827808340024696e-01,-9.626510119189762849e-01
6.927690318488605170e-01,1.105833066294712674e+00
8.614365256328049281e-01,2.513166482381024025e-01
-2.313009429296994379e-01,-5.764195763348438639e-01
1.471034690817103918e+00,-6.994952201676432058e-01
-1.037066073569996139e+00,6.653689350328300112e-01
-7.961368031864953787e-01,-9.500634974661271714e-01
-1.443604262169764896e+00,-4.829098394605176869e-01
-8.271502389649319775e-02,2.430917276606987809e-01
9.513062442994834056e-01,5.268979236657936882e-01
-1.908722195531797894e-01,-1.981956763797198817e-01
5.101574689151834319e-01,1.272570162928569504e+00
1.263141994832001902e-01,-4.691308542104089541e-01
