5.077901383898343335e-01,1.668860940998550868e+00
1.673366133209695850e+00,8.962485280060121795e-01
1.258346129750758990e+00,-1.669203679222197589e-01
-1.995920018538771101e+00,1.093960754746378938e-01
3.381973290563664025e-01,-4.471474530451453183e-02
-6.785941865029733178e-01,7.269551651865474584e-01
-5.966104138439821680e-01,2.266406016740793450e-01
-1.142905190442581764e+00,-3.264396610791474584e-01
6.048349289613839247e-02,-4.210927583453375478e-01
3.387479669278226635e-01,-9.566167876520327296e-01
-1.510138154265696364e-01,9.125075486929767887e-01
3.293306314247163580e-01,3.719687322842259447e-01
-1.004665139785031469e+00,3.519813575772852143e-01
7.535928591715453928e-01,-1.513065359162757861e+00
-1.093191066844176745e-01,-8.050118022732222212e-01
-1.021556014868767015e+00,-7.151625332073772157e-01
-1.999544149349530731e+00,1.492552823289024611e+00
2.109924291044156686e+00,8.239079752698168502e-01
-1.269249564900505112e+00,-1.228804086845841415e+00
3.728402982924930997e-01,3.538150342812828586e-01
9.868204782071836323e-02,-9.513604389593491861e-01
-1.254314145745818454e+00,-2.902726198550032444e-01
1.328798763760001389e+00,-1.252485656337530839e+00
-2.247307120297787619e-01,-2.792113274183118388e-01
4.745190026459637500e-01,-8.899050376411539176e-01
-2.689244158545588959e-01,4.916693813736661700e-01
1.672654556794432201e+00,9.483540268727240763e-01
-9.038128126442190879e-01,-2.354638736832918688e+00
-3.811315068768011960e-01,1.868372011553308898e+00
-6.946403824102551083e-02,-1.343619130010546003e+00
7.422323034956096466e-01,1.291754149380877292e+00
9.342225653077222969e-01,-1.950738803183013903e-01
2.517360974323112899e+00,-4.819050466604897220e-01
-8.176690702692320789e-01,-5.307753449209127172e-01
2.236904479755484343e-01,8.499244255993767538e-01
1.597640518215300842e-01,6.646159354627450000e-01
-1.469231842458489812e+00,-7.682016728446401377e-01
-2.924481367408009458e+00,-1.941575032205065998e+00
-1.488587708950360522e+00,5.464401208530713649e-01
1.299605645115053276e+00,1.398471354301373593e+00
-7.015019414304429768e-02,-3.487868520758337643e-01
2.560095683441674930e-01,-1.474413034550400570e-01
1.268223624886581025e+00,-2.244072676501884800e+00
-2.279022122430863495e-01,-6.346925491318572421e-01
-2.770399663171897037e-02,7.040055739121094946e-01
1.407096947038647128e-01,-5.412471208872522421e-01
5.536747653624921744e-02,5.875055152516951429e-01
-1.083228959242166223e+00,-2.904677264829908179e+00
6.458880099790453855e-02,-1.699976753885197756e+00
3.427754485477010782e+00,7.277045324065839482e-02
