-7.840045851154517353e-02,-2.758198702468839802e-01
1.138329098073368045e-01,7.980436094248140044e-01
5.861827482404937673e-01,-4.580986598641306751e-01
-1.133852354848587929e-01,7.980581137415770909e-01
1.112053809952031659e-02,-4.969269769308047868e-01
-1.197573601619269290e+00,-2.224241308805393891e-01
2.634177995592723587e-02,-2.547654236203857336e-01
-1.487663105413234099e+00,-2.679019432015137814e-01
-5.745680445088388044e-01,1.719633620858963319e+00
-2.983816128099141540e-01,-3.252278719301960885e-01
-8.949284438626017302e-01,5.754830602282706709e-01
-1.314014478492508298e+00,6.588584873619717230e-01
1.161936226203450717e+00,1.155850729642409869e+00
7.959822113999247550e-01,-5.734292211526083316e-03
6.127135940777314049e-01,-8.106003115309420304e-01
-1.207296249905538188e+00,1.506774675819651632e+00
-2.015654494916440331e+00,1.331612553322901515e+00
1.122612785352919529e+00,-4.352878554671645861e-01
-2.211055598976150449e-01,-6.236682753601634488e-01
-4.703529139803447889e-01,6.476717632840188754e-01
-1.270620186128336604e+00,1.816057232629541759e-02
1.767678577058361677e-01,7.843648977468105077e-01
-6.733728403872411006e-01,-6.694396542317879728e-01
2.810496323043623068e+00,-3.686104728636638850e-01
-3.691042935853753870e-01,-1.168370774810836954e+00
1.076440666209675934e+00,-6.518896275837009480e-01
1.025274663593365387e+00,1.174311285110227532e+00
-1.964333703086086069e-01,3.100411850688300497e-01
1.316537201104086785e+00,-1.436991638088319201e+00
-1.961353493137792947e-01,2.541053128795950355e-01
9.505443952783133588e-01,-1.104259660169797597e+00
5.287001061225924392e-01,1.020755862572028994e+00
-3.031702374690127266e-01,-1.308513532061567897e-01
9.980123959486121299e-01,-1.322103291365358313e+00
1.308189712119553150e+00,7.448430400862866840e-02
-2.631718686287789002e-02,1.157099161651780200e-01
3.312104786260724465e-01,2.010512829210004515e+00
7.348258909236649039e-01,-3.521925474875025053e-01
-6.106268321454567938e-02,6.861443195512656468e-01
9.573799405862701839e-01,-1.285454819420336348e+00
-7.394624755964697427e-02,-2.516317756303649844e-01
7.631842181056298635e-01,4.697716957530799764e-01
-6.800142965040055776e-01,-1.416854278732663897e+00
2.832803282587532667e+00,-7.350422267090298556e-01
4.095220246221064619e-01,8.455084976635504068e-01
2.768400658279956406e-01,-3.541016403331934126e-01
6.723996731693728801e-01,4.309791605272492165e-01
1.192791702789192332e+00,-9.975264840007983524e-01
6.723322986496018672e-01,1.677127959431700344e+00
1.066181494004993652e-01,-9.439381778917623755e-01
