-1.831150778584177963e-01,-4.478079633453138086e-01
-5.884341714264433865e-01,3.594382196002962604e-01
2.650551691133499199e-01,4.991778700891935650e-01
-1.720249566947495978e+00,1.164364894994261768e+00
-1.020785596480572766e+00,-5.087019863197879133e-01
3.116858736384008344e-01,8.044422770295988068e-01
-1.988644783920309744e-01,-1.475049562282011228e+00
7.487912370964253661e-01,8.319186585409634946e-03
2.201203440062060313e-01,-2.854685347149341634e-01
3.948166355811882355e-01,1.058457480194803235e+00
2.639045805802537892e-01,3.916227575308359743e-01
-7.066829114608755846e-01,1.148377633665301628e-01
-8.778840302251886829e-01,-2.009101925228213403e+00
-1.092376259959869644e-01,-6.635724239449225514e-01
-9.754452498599545107e-01,-1.285950843143287559e+00
1.703291229645730320e-01,-6.271737442867016954e-01
8.861145523281943603e-01,-1.806566414054598502e+00
1.034284490686564251e+00,-5.123948401062624614e-01
2.596972936295393608e-01,-3.644516600210662149e-01
2.043261465219710013e-02,1.031382495157489032e+00
6.470205205043731977e-01,-7.136981201296637156e-01
3.402961660267193045e-01,-5.410265056953043050e-01
-1.897265170952439739e+00,-3.045637099647358070e-01
6.091952998615267623e-01,1.772815137998765778e+00
1.726281574808654629e+00,-8.094523684181237355e-01
-1.099834103921573769e+00,-1.777162799818153394e+00
-5.374997403149229802e-01,-1.533580652493395702e+00
1.870909489984880603e+00,-2.870221112689790022e-02
1.165670788299985494e+00,8.336609222200629388e-01
3.698466953384841882e-01,9.185990395834024991e-01
1.870118899415905922e+00,1.463567036867373661e+00
1.914116764371620594e+00,-3.867160246691260239e-01
-9.599291150980202025e-02,1.648252229745218733e-01
1.167417858076339021e+00,-7.867049316215901644e-01
4.938926381678835908e-01,1.694081598571521297e-01
-1.994319406690309993e-01,2.530282419629905077e-01
-3.295375937266764033e-01,5.260506399138895062e-02
-2.082602291111155524e-01,-9.430795230061377321e-01
1.621044255010641422e+00,-1.260648470262889953e+00
6.357158244935569025e-01,1.065797790726434324e-01
1.244380601485326476e+00,7.268433040927493316e-01
1.296708465983042180e-01,1.516690878756210337e+00
-4.741738044376603289e-02,-4.111510607278157092e-01
3.867042387768109823e-01,2.616665093551087673e-01
-4.157647183130562252e-01,1.380086894129398001e+00
2.632147197084567125e+00,7.715519922580391654e-01
-1.051451698142668700e+00,-1.080197596279919958e+00
-3.761545115446514043e-01,6.969840286247133698e-02
-8.780449505586630510e-01,6.326763072296763823e-01
-5.924026101943787870e-01,4.726733356425842913e-01
