2.209164829701385502e-01,-1.385238457220847597e+00
3.994224196146308747e-01,6.146377939234138887e-01
-9.552983212156979098e-01,6.152185537037663243e-01
6.408217332795265175e-01,1.058454272770095628e+00
-2.175053582952871878e+00,4.281409568231128032e-02
-3.473229466680824440e-01,-6.578489954672857021e-01
1.056584274259662948e+00,2.007519200440357920e+00
1.241750261585939236e-01,-6.794128461497103144e-01
-8.885674303456222445e-01,1.224299874339272565e+00
-2.001597900292680254e+00,-3.133307207572481601e-01
-1.906492237442757975e+00,-5.060243804680792934e-01
1.992782202657116475e+00,5.500773393092688313e-01
4.353442146096648258e-01,-4.902011684207772668e-01
3.025658630302688334e-01,-6.292507483285773029e-01
7.344431828130675299e-01,5.745799355495920940e-02
-1.244046854240285382e+00,-3.839136352777534067e-01
-5.915142035139578924e-01,3.622614606334000342e-01
-8.197040370792912922e-01,-1.381124441319884877e+00
-5.517001574530631114e-01,-2.208425300369524003e+00
1.554239964085146974e+00,-7.726872585707500463e-02
2.579124928616984280e-01,7.863596508856008915e-01
-2.543089418799130197e+00,-1.599786509653277289e+00
-1.859557955290856990e-01,2.039383902164756956e-02
-1.456100216839413264e+00,-1.022314417319518887e+00
-1.825949961582165049e+00,-7.845554698711223462e-01
-4.694232059839567595e-01,-3.019878045651498005e-02
3.798788756028299018e-01,-4.873679106192227994e-01
-1.706844066143360095e-01,1.668091767145674309e+00
-7.982828856675814322e-01,-7.758736119665553543e-01
1.431284966937699688e+00,-8.483542556344377816e-01
-6.953802235015330568e-01,-2.127193509720378017e+00
1.149444752025703398e+00,6.579532456470714441e-02
4.406579971591831901e-01,-5.378441069914241535e-01
-7.533016913566102646e-02,-1.235912827899082328e-01
-5.169777456429023310e-01,5.705529256505824653e-01
6.393329504960553189e-01,1.559914884152441950e+00
4.834714025468606624e-01,-3.925682467151657140e-01
8.050677573286360023e-01,9.498146474952532392e-01
3.594502490683329499e-02,9.280542837559406788e-01
-8.535377733628908281e-01,-4.270712925201247678e-01
1.343789014887232236e+00,7.074376413701091160e-01
-1.203894276520686146e+00,-1.241312747457166576e+00
1.473911855917262592e+00,-7.484987832005658703e-02
9.795897238146707986e-01,-1.462831243453935615e-01
-4.202310837365876850e-01,2.405549666759356331e+00
1.330276444371255806e+00,7.379511213954245141e-01
-7.248423598830409098e-01,-4.933242401761635532e-01
-8.969190068846766284e-01,-3.832388088703987949e-01
-9.453691453237327291e-01,-1.264727392923997717e-01
-4.931656280682151783e-01,-6.332160002921132236e-01
