4.412274868850414311e-01,-3.308701518940876385e-01
2.430771187007779943e+00,-2.520921296030769199e-01
1.096098415781827790e-01,1.582481117061563358e+00
-9.092324048562419048e-01,-5.916366579302884121e-01
1.876032258370354810e-01,-3.298699577793592352e-01
-1.192764612421806092e+00,-2.048765105875872961e-01
-3.588289470012431259e-01,6.034716026094953945e-01
-1.664788529471694423e+00,-7.001790376899513779e-01
1.151391009487170214e+00,1.857331007231311837e+00
-1.511179557688365760e+00,6.448475108927783639e-01
-9.806078852186218553e-01,-8.568531547160899153e-01
-8.718791832556535004e-01,-4.225079291623943245e-01
9.964398269133619701e-01,7.124212708765678137e-01
5.914424321903989645e-02,-3.633108784819173986e-01
3.288842934110075469e-03,-1.059304420574232325e-01
7.930533194619697746e-01,-6.315716297922154832e-01
-6.194908485759347515e-03,-1.010676118092446729e-01
-5.230815085185874097e-02,2.492176585649075737e-01
1.976600910424985147e-01,1.334848574241581876e+00
-8.687560627763551979e-02,1.561532293448890441e+00
-3.058530211666308229e-01,-4.777314172782125556e-01
1.007381887528521064e-01,3.554384723493521081e-01
2.696124064467009807e-01,1.291963383387963127e+00
1.139342978825284236e+00,4.944403981210882537e-01
-3.363362591365529064e-01,-1.006143463071082766e-01
1.413398017921783767e+00,2.212541228509997127e-01
-1.310773133379745659e+00,-6.895652320481809872e-01
-5.775132332314081296e-01,1.152204770375674814e+00
-1.071639848241477955e-01,2.260106773720270468e+00
6.566194702604272182e-01,1.248068253301946873e-01
-4.357039190284899277e-01,9.721793096791724320e-01
-2.407111422640693665e-01,-8.241234534171206771e-01
5.681327177308880261e-01,1.275831670616415711e-02
1.189060725824544029e+00,-7.359331874884147973e-02
-2.859687966622555866e+00,7.893664041799794973e-01
-1.877740883947262684e+00,1.538756145409036824e+00
1.821364738584068554e+00,-4.270313859048185390e-01
-1.164701910115395034e+00,-1.397074024668261361e+00
8.726546212518306866e-01,-2.021181776204691027e-01
-5.983599334221347821e-01,-2.434197012462536724e-01
2.088514687597715191e+00,3.469193270877467539e-01
7.457269500324552602e-01,7.769075911230111098e-01
1.018421133187947802e+00,1.061351438687379467e+00
-7.104664469959761641e-01,-2.151878024236404952e-01
-7.607603085956881062e-01,-7.111632283050702830e-01
1.141507737434669822e+00,-5.017555471944999956e-01
-7.915136118314283764e-02,-6.928263420058224931e-01
-5.934027710431154512e-01,7.882379435396791312e-01
-4.454299914986052378e-01,-4.821201867072190672e-01
4.935576609514299440e-01,5.004873274970343955e-01
