-2.089483176146253562e+00,1.274626984608397740e+00
-2.300580888237568900e+00,-1.670909562529370174e+00
-8.361562483986775263e-01,-8.112971516137392758e-01
1.555166411934232329e+00,1.432675641828714985e+00
9.484336186555533121e-01,6.598373832054129640e-01
-1.685689834894139150e+00,-1.427371844812904689e+00
4.467220779002327724e-01,7.910937907775201783e-01
-2.815581235332018355e-03,-7.876785751987923634e-01
2.354457053588681903e-01,2.000508295387140034e-01
1.396874914550718383e-01,-6.505990930533378513e-01
-3.653456393494687159e-03,8.724877245765477740e-01
1.003822944266888451e+00,-2.322420627047026453e+00
-1.794838498134377347e-01,5.252958137266466876e-01
9.924198456786481604e-01,-1.155542407103458569e+00
-1.501458611071415650e+00,-1.349688924631072817e+00
-8.617078939714045704e-01,-1.059415463278877700e+00
-1.375277685224133295e+00,-1.195361212066207296e-01
8.526486356151572465e-01,-6.516858173127666465e-01
-1.047548732102197677e+00,1.705798053721887975e+00
-9.426597096727622471e-01,-7.445266926065083890e-01
-2.636120726872697578e-02,7.032701294735899111e-02
5.449291574747083811e-01,-1.503522411643049894e+00
-1.988394554215890675e-01,-8.025310121046672629e-01
-1.502889495187607061e+00,1.893067637284796767e+00
-1.189938474905497283e-03,5.393944180053639181e-01
1.354831295759625909e-01,-5.969233636085597983e-01
-3.140965296522327810e-01,2.211596437893099232e+00
1.383874249158318637e-01,1.799296252735342883e-01
5.199653428895176788e-01,-2.174369164216726769e-01
-1.923867960532014698e-01,-1.370051548879917425e+00
1.481840848941141209e+00,-1.778857635777795765e-01
3.970165969619919855e-01,7.845316064985455862e-01
-4.815015583537438082e-01,-9.548197300153602463e-01
6.845975936740102130e-02,-3.367818891463718323e-02
8.337215900260648294e-01,-1.464401152488836955e+00
-1.940762442678106936e+00,-1.715596403888698385e-01
-3.575564162018421421e-01,-8.375488019940954820e-02
-1.355639207094426313e+00,-6.856942211691779976e-01
1.946418342079631936e+00,-2.848345391197963650e-02
-8.409634229708288222e-01,2.927402068073696184e-01
4.235977780453087371e-01,-1.540363038387518424e+00
-4.201914228336117718e-02,7.102620090861421209e-01
-1.581611799515495687e+00,-2.206182183375724470e+00
-2.959949071936894549e-02,8.643611333301798316e-01
2.191779165866985402e+00,1.241198110531870791e+00
2.272673950685349720e+00,-5.533837543145920801e-01
4.410639036659912415e-01,-1.377630664844137653e+00
-7.106858740175182182e-03,1.584291122697345289e+00
-1.798911452197577213e-02,-2.555301395523149610e-01
9.227052077545615516e-01,-5.042752647093063922e-01
