6.640889308941074765e-01,8.785896941427830953e-01
-5.558425689609683973e-01,-1.986757389756059977e+00
2.802635839760841963e-01,-1.746435439750922081e+00
-2.676634257149702045e-01,-4.764483920897494840e-01
3.638836306930222642e-01,7.798674680851894747e-01
-9.164659733703679756e-02,8.434511987811237343e-01
-1.357760351992740588e+00,6.922859756998895886e-01
1.950147425163247794e-01,-1.100068342395099874e+00
8.485002231313448773e-01,-6.572311213103400329e-02
-1.551042745510237797e+00,-1.729342221646470223e+00
3.720041055163814669e-01,1.540763266614735949e+00
-6.564754747534637946e-01,1.488076076248705248e-01
1.176083455971196123e+00,7.962454103299370090e-01
5.824048563125211464e-01,-2.345431742499744843e+00
5.922924893577385941e-01,-1.639952220796529581e+00
-1.900638285461661692e+00,-6.216030602740145738e-01
2.492191157138900159e+00,-4.367527014783869621e-01
-5.390234803713980782e-02,-6.536502943089390616e-01
-1.912028908180809506e+00,9.452511583607673407e-01
2.861649269581733601e-01,2.296122637287004165e-01
3.247382893451810082e-01,-1.661445590484637025e-01
5.320089990137835123e-01,-2.128434235207749214e+00
-3.864251889718518518e-01,-3.113413997029385594e-01
3.311655538374254359e-02,1.046190146118052722e+00
-9.658001548236068434e-02,-2.711805036434793870e+00
-8.547165053991734318e-01,5.089368084865374398e-01
1.341997623238151416e+00,-1.291348359872934726e-01
-8.900591817291098051e-02,-1.049516896647767927e+00
-9.000603274252556574e-01,1.462383438595529439e+00
3.841934860645802585e-01,-1.499768920348964585e+00
8.718980331971809550e-01,1.042320574177136194e+00
4.296510590625624015e-01,1.208226594618788230e+00
-9.560951046264668518e-01,-1.810629760348686501e-02
-4.650421507204708926e-01,-3.510711239804561457e-01
-2.456076820668183114e+00,9.146012284106176393e-01
9.013259518190795960e-01,1.192312298055446806e+00
9.566346826515391422e-02,-7.162652664791124835e-02
5.245540680395777144e-01,-1.094913795129550893e+00
8.194251972566856113e-01,-1.220257537291338235e+00
-1.580647223019505110e-01,-4.163119382578095995e-01
7.059077976660050879e-01,-5.928238701055451587e-01
-5.352324178956386902e-01,-5.612707498673272788e-01
-2.929313476241701131e-01,1.243189391890552331e-01
-1.530802519728091005e+00,6.297124946201472229e-01
-1.605222365157177977e+00,5.867694857820610760e-02
-7.304001229204725165e-01,-1.035739660096356207e+00
-1.115689980489461997e+00,-1.525603229482572321e+00
-8.917815434171944000e-01,1.738403047734946583e-01
-1.416962203788477148e-01,-1.009796846440207840e+00
5.048486912438067131e-01,9.205114274065340219e-01
