-1.582184221646518452e-01,6.676640643524016649e-01
-1.144565927927174709e+00,-3.840650294320251956e-01
-2.120776087316024738e-01,8.860502425394007897e-01
2.540787667460129295e-01,9.285318725139411755e-02
-1.429558079059569886e+00,7.984820457725589904e-01
2.095693375621912491e+00,-5.587249855369500473e-01
1.439052600303672769e+00,-9.244413547815142351e-01
1.318486690752271651e+00,1.983546888529407748e-01
9.407724006972841835e-01,-1.883211214725735161e+00
-3.094384529397405936e-01,-9.676914246015694276e-01
6.399384734616179182e-01,2.602516397403825676e-01
-3.329811689071972003e-01,1.123399146726303588e+00
1.374248655001421238e+00,-2.282782643521709121e-01
2.011120607218571443e+00,8.177390024397702684e-01
8.043106239003445790e-01,3.217121559495694783e-02
2.055553354932365129e-01,-1.893444735073126217e-01
-2.537171967697355313e-01,8.372579439111845767e-01
1.190087338028073122e-01,1.348221629656342291e+00
9.371329923060384148e-01,6.071584317053814461e-02
-9.228844437487879748e-01,6.914468033364969124e-02
-1.484266979922260310e+00,4.275779646376705601e-01
1.180208351832222169e+00,-2.807484210796550306e-01
7.690221645364870851e-01,-1.575644595694941641e+00
4.362605388249185534e-01,4.343769517229605359e-01
1.728420859502663998e-01,2.427387953740499649e-01
1.915926119957665763e-01,1.216731037103482072e+00
-4.568741913160066503e-01,1.072728535674329242e+00
4.973945840872459057e-01,1.048039998749405122e+00
-2.594817276045178200e-01,1.410641415899848150e+00
1.013480519054846374e+00,-1.681158564169103475e-01
2.075545864618363989e+00,2.920809013096881679e-01
-8.107618469392524618e-02,-1.926563730742202107e+00
-3.069010454709716895e-01,-1.127204611991700745e+00
2.695910018577253875e-01,2.035155903263690669e-01
-1.480285575229672412e+00,-1.560162644367580898e+00
-4.084034378056546899e-01,4.014914553684310050e-01
-5.385372058004325169e-01,-1.325618142517766274e-02
-1.211055086218513432e+00,-8.862128089763890992e-01
8.650816383167850843e-01,-2.152227929322240385e+00
2.536759510748882174e-01,1.578004386787757340e+00
-2.027503872911783578e+00,-6.618022163283318049e-01
-4.289809693103228128e-01,-1.419751979916553282e-02
1.297024859402463148e+00,9.046640951467730396e-01
5.825457278589911692e-01,-1.105014698520746741e+00
-3.813695151210792500e-01,-3.599037718596165975e-02
1.120987843906492198e+00,-6.283931397644679784e-01
-9.158663046625666049e-02,6.600495572670679323e-01
-1.049671937825411350e+00,2.990142439696915622e-01
-1.316238571657370349e+00,-6.647776056072157713e-02
-4.751308448580104926e-01,5.933198889638371387e-01
