-3.376029538627975946e-01,-8.973154227495824253e-01
1.457955532450536107e-01,5.177758100055768198e-01
-3.112743692234369863e-01,-1.116856717859902925e+00
-4.805134225911182333e-01,1.610382565004816913e+00
5.622005771977385269e-01,-5.467664526033833017e-01
-1.103808538922960825e+00,2.070828109578328191e-01
1.803691172006528509e-01,2.165181749644729869e+00
-1.592927744872191687e+00,4.008895312284057044e-01
9.848292171973758169e-01,1.057478630865376301e+00
-1.430290205084517430e+00,4.300544342431026901e-01
8.727285880579314925e-02,3.234221777229500105e-01
4.045675608059679518e-01,-7.203988600241524320e-01
4.788314120539635677e-01,-8.906152729401296542e-01
-1.524540541110993130e+00,-6.179571271468065063e-01
1.885297591849221799e-01,1.629181555670438319e+00
-4.313920905196621525e-01,1.445917498510567833e+00
-8.813126346677929712e-01,-6.733859287132633042e-01
-1.495571288740724425e+00,-1.253367412263562686e-01
-9.419817588524512231e-02,7.565157420785201259e-01
-4.594957541153873448e-01,9.184963076207296184e-02
-1.304015935823745087e+00,-3.153379593145402837e-01
1.621281999474565971e+00,-1.119354323360011172e+00
-5.977295704849968500e-02,7.873462530672031834e-01
5.688613563520940053e-01,-2.911304439360792307e-01
-6.032411812254228067e-01,-1.331875494699500173e+00
1.184895362873235491e+00,-1.712657405622852513e+00
-4.530363802849040056e-01,-1.293877722713129286e+00
-6.963461523899564520e-01,-1.437067130413251403e+00
-2.318035654389556666e-01,6.530582655978296458e-01
-7.513283370329434385e-01,-1.988222760116896415e-01
-2.907300480755006366e-03,-5.551550175176818147e-01
1.591810339556742004e+00,-1.075082075735494413e+00
-6.859810152137783001e-01,7.770236950990793146e-01
6.813630113849747372e-02,-2.567699786027058950e-01
1.063298739008793348e+00,-2.241366867408816077e+00
2.322708473224278924e-01,1.201883052913734096e+00
-1.326331141265865377e+00,2.765596899575113010e+00
3.251460128108158987e-01,3.640929652498111624e-01
5.005087160921842804e-01,7.798953993509605276e-02
2.207836124791373589e+00,-1.262820199386269993e+00
-9.163950322446285934e-01,5.491862248720574824e-01
5.920988208941502240e-01,-1.081258755235786850e+00
1.081069308247432526e+00,-1.218712921471700961e+00
-6.677293350030364394e-01,-5.150587716708788788e-01
7.582705141715681552e-02,-2.213647032279454641e-01
2.678322442158282968e-01,6.310065913536886395e-01
7.039645028249560399e-01,-1.007493117530663396e+00
-6.181803430738254113e-01,1.391913458279817828e+00
6.206134811118156902e-01,7.042332998757914186e-01
-1.185734368265188188e+00,-3.507474617780022008e+00
