1.105192236919487758e+00,-9.309675817305442802e-01
-8.512454294433120794e-02,-5.077922986501999247e-01
1.175775964153102482e+00,-1.636233494942381794e-01
4.402540314818865208e-01,-4.478214016467464004e-02
2.329777414988061512e-01,3.895801847449852362e-01
-5.612613447732361927e-01,-2.090399231459701301e+00
-7.015550168939150844e-01,2.113509038928907291e+00
7.822699583893311104e-01,2.400928304813649827e-01
1.670929360709960232e+00,-3.905463587049851082e-01
1.229456631736735694e+00,2.258937170677655371e-01
-1.090670747134105945e+00,1.477833658557963892e+00
-2.636075841195475999e-01,3.675750183510081426e-01
5.017997475727624668e-01,-4.644296521785025167e-01
-8.755360772636285871e-01,-5.022119318170676916e-01
-7.729320870579187153e-01,2.966226471571902779e-01
3.060153553145211758e-02,1.225548341108146255e+00
-1.524069012959709424e+00,1.463132326080858414e+00
-2.735388873042846614e-01,7.272659573248363429e-01
6.438734326432714594e-01,-7.008114607914499583e-01
-2.138703656933056349e-02,-2.629041705383041161e-01
8.082522951293742430e-01,3.946156488188658495e-01
8.214868646925425066e-01,-1.010189337573494273e+00
-7.546197851748377428e-01,4.619793083900162189e-01
2.048274309836950746e-01,-6.505229394786900265e-02
3.525099216957853221e-01,-6.005204970658447605e-01
-9.255089865639120061e-01,-1.108969830510414756e+00
1.099570187102588248e+00,-7.196106675290157850e-02
-4.768790826827457724e-02,-2.154878173713900669e+00
-1.191396100719588347e+00,6.403666735849288250e-01
1.043361425605156212e+00,1.842416297538436998e-01
-8.897299893514456492e-01,-1.748718265967371233e+00
3.616389767547756873e-01,-6.346847893071010382e-01
-1.243256584277505593e-02,-4.016775455653073257e-01
-6.676989661797209930e-02,5.992265503905729318e-01
8.206578313689070203e-01,2.484532530413913476e-01
-1.092674076787349735e+00,7.931445948418376635e-02
-2.182552459919716359e+00,-1.048502979376119137e+00
-1.861073132278709963e-01,1.003434492293622110e-01
-2.310330732845742752e+00,7.630724644728940076e-01
4.014148965788129075e-01,7.560662430399697209e-01
-3.464573315887494731e-01,3.783865712249188662e-01
1.550214624712517919e+00,7.454933881461515144e-01
-7.163335848044416476e-01,-2.146427373250879289e-01
-3.138444046300788992e-01,-7.341015566101951606e-01
8.833860449166127671e-01,-7.114424768961344903e-01
1.221407031576050350e+00,-9.690895029844782960e-02
2.481527101993587225e-01,3.451514092108924348e-01
-1.256085575973716173e+00,1.198655396761582947e+00
4.363211363436307333e-01,-1.503577018400716614e-01
1.701583554668139930e+00,8.162785290902107027e-01
