3.873778943559804677e-01,-5.736303234940076656e-01
1.186848352853914434e+00,1.840265843395739953e+00
4.068271671135265805e-02,-2.207208115812468729e-01
1.591597669258366876e+00,-3.298656447272417247e-01
1.176951132847328774e+00,-3.859020565924599633e-01
-2.823105212756884530e-01,-5.788864351225544991e-02
-1.415837944861328690e-01,-6.161991000086055603e-01
-2.138859329270296872e+00,1.650707551088247627e+00
1.997629216464786639e+00,5.416563568030855480e-01
-1.380334087378217722e+00,1.456286556190006465e+00
5.909770736954644832e-01,1.848704442802940440e+00
-2.582462048870561022e-02,3.004356570448846742e-01
2.745902163880986624e-01,-1.063709709135313153e+00
-3.051696720225491322e-01,-8.200501946310206902e-01
-2.526066842007603230e-01,-8.811348567348096239e-01
-4.526165445835574896e-01,1.150868364991549653e+00
2.911310599327003312e-01,-5.450793317466077204e-01
6.977497091616989833e-01,1.248127867879192943e+00
-5.404166199464695008e-01,-9.997891730028386492e-01
-1.754212245046050223e+00,4.629437933997535004e-01
3.152808830491050096e-01,-2.166946980083301888e+00
1.120154927782176291e+00,1.845676062571649068e+00
8.551384794981804482e-01,2.142128225488416859e+00
-1.451842427639033484e-01,-1.490053646286435773e+00
5.602707452010842193e-01,-4.127464139007754884e-01
1.311894020415344531e-01,-2.265992411852503774e-01
-2.586257989830375248e+00,-1.004091479067296788e+00
-5.976384688665090650e-01,5.855083387690068752e-02
8.180808439281562761e-01,1.311740902966997302e+00
4.305055714018120039e-01,2.971103896363364583e-01
-2.283384134542558452e-01,-9.871167290831120988e-01
-1.040568514668419736e-01,8.676120493092596975e-02
-6.779518065152371209e-01,-8.564904618727156027e-01
4.979246532509062351e-01,-3.754079142942976649e-02
1.584322765586861470e+00,-4.063835005610789697e-01
-9.301701796632561026e-01,-6.386044414422592519e-01
1.770418934702447711e+00,2.103327741995232869e-01
-1.085922051567687507e+00,5.762653679587488309e-01
-1.028491027145695069e+00,-6.026303039521964111e-01
-2.747045388358787532e-01,4.636584556400687451e-01
-1.237630357766583034e+00,1.117930314038427797e+00
-3.953311076075500807e-01,-8.052588046076052386e-01
1.071709313659015977e-01,8.552121420985979716e-01
2.087542623090576033e+00,-1.423065167544801168e+00
-3.485436726821578013e-02,-5.354865466208530433e-01
8.398142358102860250e-01,1.209474492727669714e+00
-1.289031187820924469e-02,1.346618070537088929e+00
2.053169840888788289e-01,1.639296548701626444e+00
-5.924999271248916344e-01,1.743514072916670488e+00
-2.710767218428228098e+00,-1.498392528886383523e+00
