-8.567105580388501007e-01,-2.010027808503200397e+00
-2.024100941799250819e+00,-1.666080329970747731e-01
5.360141954344422865e-01,-1.173197779839727950e+00
7.213318249584559361e-01,8.386803203883261837e-01
-1.282735939601526098e+00,5.812561523239841987e-01
-7.366232279765390079e-01,3.454062382046668711e-02
5.036504838129037820e-01,7.142638041776132596e-01
8.170711367850420626e-01,-2.812738008205688534e-01
-7.884067244257239593e-02,-2.362326965584276295e-01
-1.993456651479506847e-01,1.035155760082386633e+00
-1.072068908732956682e+00,-3.637940965938123439e-01
6.827448663493854708e-01,-1.671512225371180715e+00
-1.513926830054723172e-01,1.706990030808804404e+00
-5.735894176764505525e-01,3.868877964935755753e-01
-5.156124480772237284e-01,-4.916660986463731176e-01
-5.104670995877800266e-01,9.984489654124560909e-01
-8.193278442399161143e-01,-4.476923595525262867e-01
-5.900535256162464659e-01,-5.090387900324802040e-01
-5.276672428524952219e-01,-7.594688787094923121e-01
6.409227994812283224e-01,-1.334556093499831952e+00
-7.288181550925260099e-01,1.090602602747845484e+00
-5.803069620207232937e-01,-2.653354450996557312e-01
8.037466357846613230e-01,-3.797809660730399606e-01
-1.228937576196967196e+00,-1.442177312868285488e-01
1.492494747043152215e+00,-4.762951299366514207e-02
-3.598859329504362492e-01,-5.960965359795985519e-01
-7.568070485988956930e-01,-3.841191689616307858e-01
-1.386746683629071220e-01,1.231861286252950771e+00
9.572804473827989380e-01,-5.215981730715006925e-01
1.769069941935081380e-01,-3.635361761479568576e-01
-7.960731943168085634e-01,-3.823238397718713433e-01
-8.796294845414879271e-01,-3.582030724020742185e-01
2.866086493166418725e-01,9.244249365568568688e-02
5.783526945441238576e-01,1.345809726567611664e-01
1.350074135990436908e+00,1.387008272224540928e+00
-1.098749084165021594e+00,-5.599306945631572496e-01
2.103284665461568004e+00,-1.831187975722670391e-01
-1.141683355014106560e+00,-9.075731427987573374e-01
7.891233940743487274e-01,-4.735427205063381106e-01
6.429197992490803815e-01,2.480785669931813431e-01
2.439081388828117536e+00,-5.463165721193727897e-01
-1.320309915469894735e+00,-2.822319655121880433e-01
1.370256757520554591e-01,6.383708976400952473e-01
-9.921243569134075013e-02,-1.949410728256900205e+00
-1.237108338592973755e+00,-3.957118686607206115e-01
-3.893043327817081178e-01,1.861702916314421197e+00
1.383815399649832301e-01,9.006760896225313173e-01
2.478828635565386573e+00,-5.109218574319074335e-01
-1.588066361782535796e-01,3.993233819057342981e-01
-1.147027613166890170e+00,8.402033521760438051e-02
